UserID,TweetID,TweetPol,Tweet
4805377997,995394294558142465,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
904062569090084865,995394324635488257,-0.21,Death in Pale Horse...🙏#eurovision https://t.co/HEgqZNKk0P
904062569090084865,995394501186289671,-0.21,Death on a Pale Horse #Eurovision 💀💀💀 https://t.co/7K21kMZoBM
867199109555474433,995395232807161857,-0.21,"RT @DMcIntyreWWE: Behold the pale horse. The man who sat on him was death, and Hell followed with him https://t.co/fLNv7D5Bnx"
856994443823632384,995394624301780993,-0.22,"A 19-year-old Sudanese woman has been sentenced to death for fatally stabbing the man she was forced to marry, who she says raped her as his relatives held her down. In Sudan, the legal age of marriage is only 10 and marital rape is legal. https://t.co/SOCxrOFEWZ"
774457686,995394294503571459,-0.23,"Noura Hussein, a 19-year-old woman in Sudan, has been sentenced to death for killing the man she was forced to marry, after she says he raped her while his relatives held her down.   People have been using #JusticeForNoura to raise awareness.  https://t.co/WDOwS2EJFk"
838210216432828416,995394490545270785,-0.23,im gonna fucking cry i only goT AN H OU R OF SLEEP &amp; I CANT SLEEP NOW THAT I WOKE UP DJAHDJSHDJ AND EVERYONE DEAD ASF YALL IM LONELY
876222338,995394592731205634,-0.23,"As madame May would says' let me be clear about trade deal' UK is a merchant of death, trade deal on weapons, gun machine, bombs, warfare in Saudi Arabia, Philippines or any gruesome tyran requiring total submissions by killing its people so UK does trade outside the EU indeed https://t.co/FQ3XeCUdiH"
631953296,995394767252008960,-0.23,"Watching the @VanderpumpRules reunion and oh my. Between @mrjaxtaylor and @stassi. I’ve been through both, my dad’s death and men making me feel less than who I am or not loving me for me. Thank you for sharing your lives with us."
778663872,995394907358445568,-0.23,@GeorgiaDirtRoad Look at what an anon dug up regarding FB. Seems the very day the DoD killed a project called LifeLog ( A project that tracked a persons entire digital life from birth to death. ) A little company named Facebook was born! https://t.co/91qNCDWRjj
