UserID,TweetID,TweetPol,Tweet
56981755,988819305918812160,0.19,"The Irish Medical Council's Fitness to Practice Inquiry, into the death of baby Mark Molloy at the Midland Regional Hospital, Portlaoise has found that the doctor concerned is not guilty @FergalBowers has the latest #DrivetimeRTE"
1657511264,986583478505492480,0.19,"Wait, what? If a woman has the right to an abortion a man should have the right to force himself on her... This is what Rep. Lawrence Lockman thinks. How about your ass in jail where you'll be visited by a lot of men with desires, mister? 😂😂😂 https://t.co/wX0qibhoiC"
399014971,986583564027355136,0.19,"New research from A/Prof Kath Mills shows that across an 11 year period, ppl with heroin dependence+PTSD experience consistently higher depression, suicide, trauma &amp; poorer functioning than those with heroin dependence+no PTSD. @CREComorbidity @MTeesson https://t.co/fPsqCtpA6l"
164948558,986583971956953090,0.19,I fantasize about my own death because it’s the only time I can see my worth when I’m in a dark space. I come up with my eulogy
2382080683,986583994056654848,0.19,ok but i love let go so mucj and they decided to sing it live and the dance holy fuck never been this ready for death
716627463242166272,986584114760478720,0.19,NEW POST: In anticipation of the OTD of Shakespeare's death on Monday 23 April @saralread explores what might have killed the famous playwright and the connection to pigeon slippers!  https://t.co/9t0mUnsUrH #WilliamShakespeare #Histmed #Death #Pigeons https://t.co/pmKAZ0Hm3V
874072772514807808,986584234595880962,0.19,I have so many trust issues that I dont even like cuddling bc I think the other person will suffocate me to death
1657511264,986585013713014784,0.19,"Wait, what? If a woman has the right to an abortion a man should have the right to force himself on her... This is what Rep. Lawrence Lockman thinks. How about your ass in jail where you'll be visited by a lot of men with desires, mister? 😂😂😂 https://t.co/wX0qibhoiC"
472880455,986585275999707136,0.19,"Wait, what? If a woman has the right to an abortion a man should have the right to force himself on her... This is what Rep. Lawrence Lockman thinks. How about your ass in jail where you'll be visited by a lot of men with desires, mister? 😂😂😂 https://t.co/wX0qibhoiC"
937656420,986585322392899584,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
16123660,986586210498957313,0.19,"I mean, expecting parents these day do something called genetic counseling. That's where they examine the genes of the fetus to see if anything is amiss, like Downs. Many parents choose to abort. My wife and I would not have. But this is within the realm of parental rights. https://t.co/idNEULfiin"
966850034779283456,986586395522355200,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
2796039596,986586495682260992,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
838553345648373761,986586510618189826,0.19,"I love how they're like, \"No estimates for these other two communist countries we hope you'll assume are mass bastions of death.\" https://t.co/Tc3UzSE1EF"
572454746,986586812452831232,0.19,"Kriss Donald (left), a 15yr old Scottish lad that had his eyes gouged out before being burned to death by Pakistani men. No media coverage.  Stephen Lawrence (right) stabbed by white Brits earned 15 yrs of incessant media hysteria which \"scarred the conscience of the nation\". https://t.co/6rbd8A6XNV"
