UserID,TweetID,TweetPol,Tweet
3273908768,993553414603857920,0.0,dude i had a dream they released DNC and it used fans for weapons .. like i talked about this with lu yesterday but my god i would literally nut myself to death
4837994069,993553414830346241,0.0,RT @MrMcMillanREvis: GCSE RE Catholic Christianity - Life After Death  By MrMcMillanREvis: https://t.co/QveHohnfT0 via @YouTube
757368261352759296,993553414993965056,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
2388212850,993553411181248512,0.0,RT @heavenbrat: watching a romantic movie and then being in my feelings for a week is whats its like being a hopeless romantic
135932700,993553411873226754,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
2771638780,993553411793735680,0.09,Death riding the Pale white horse while he is followed by Hell (represented by police) going totally unnoticed because of dancing and pop culture in the foreground is the single greatest cinematic message I’ve seen in a music video to date. #ThisIsAmerica https://t.co/DYaPjbvoym
2837644601,993553412544434176,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
731285337775976449,993553412699705345,0.08,@marklevinshow The guy is on his death bed. Let him say what he wants.i mean politics is a kind of childish violence played by people who are insanely ambitious and seduced by power.   I'll will give you all this if you worship me. The temptation of Christ.
3287837858,993553413995663361,-0.25,Unbelievable death bowling from Bhuvi. Royal Challenge Bottlore.
718646223981248512,993553413739692032,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
