UserID,TweetID,TweetPol,Tweet
443304640,990249936750030849,-0.21,"Merck battling lawsuits once again after its Zostavax shingles vaccine allegedly caused blindness, paralysis, brain damage, liver failure, and even death. https://t.co/MZupJxuF3O  #QAnon @POTUS #News"
20703602,986584181693018112,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
2287659192,986584334076465152,-0.21,A Pale Horse Named Death - Die Alone
200250740,986584422098063362,-0.21,"Barbara Bush was no perfect human being no one is, but does Twitter even know she passed away? Our culture is not right if we can't acknowledge the death of a former first lady"
1111103930,986585431188750336,-0.21,it's funny how people playing most 'battle royale' styled games will complain if the competition's unbalanced when Battle Royale itself was entirely designed to be unfair unbalanced and cruel and the meaningless violence and inevitability of death is core to the genre
925415485482655745,986585948661018624,-0.21,excuse me i'll be emo for a minute but i've been feeling sad and lonely recently but i also feel tired to cry it out so uhmmmmmm
2670051768,986586712129273856,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
23433191,986587460909043712,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
203640705,986587517481832449,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
103920297,986587919900135425,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
29320322,986587950317277184,-0.21,"I think that it’s not even a rebirth. It’s a birth. And I’m so familiar with death and destruction, I never really experienced something completely new and unfamiliar coming to life. It’s how this feels like. Nothing in the past was ever ever like this moment."
40832708,986588318497308673,-0.21,"There are conflicting reports as to the cause of death of the woman that was killed. A flight attendant said she had a heart attack and other accounts describe her as alternately being hit by shrapnel and being \"partially sucked out\" of a window. https://t.co/GP9PCbRsTo"
618669456,986588515113762816,-0.21,The suicide rate would really go up if niggas walked around naked. Cuz yall are mean 😭
1175808242,986588657200005120,-0.21,"There are conflicting reports as to the cause of death of the woman that was killed. A flight attendant said she had a heart attack and other accounts describe her as alternately being hit by shrapnel and being \"partially sucked out\" of a window. https://t.co/GP9PCbRsTo"
826311271070920704,986589272395452418,-0.21,"There are conflicting reports as to the cause of death of the woman that was killed. A flight attendant said she had a heart attack and other accounts describe her as alternately being hit by shrapnel and being \"partially sucked out\" of a window. https://t.co/GP9PCbRsTo"
704380381047336960,986589771613876224,-0.21,Black Lightning | 1x13 Shadow of Death: The Book Of War | Review! #BlackLightning #blacklightningcw #blacklightningfinale https://t.co/If1kGxy53Z https://t.co/QRDREnCvj0
727255962172575745,986589964816154624,-0.21,Black Lightning | 1x13 Shadow of Death: The Book Of War | Review! #BlackLightning #blacklightningcw #blacklightningfinale https://t.co/If1kGxy53Z https://t.co/QRDREnCvj0
1519641590,986590137164357632,-0.21,Black Lightning | 1x13 Shadow of Death: The Book Of War | Review! #BlackLightning #blacklightningcw #blacklightningfinale https://t.co/If1kGxy53Z https://t.co/QRDREnCvj0
348817521,986590257444474880,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
257225275,986590879086497793,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
2465942560,986591039866667009,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
920141498934378496,986592372279607296,-0.21,As you get older you know 1-------------- the line from life and death gets shorter everyday and we choose the path to follow daily. I can anger with curses blah blah blah yet it is words that harms ears. I can speak love as others hear soothes the feeling to know...
2740889933,986593599281352704,-0.21,RT @meganbayesx: Sick to death of people constantly letting me down. Need to stop having such high expectations of people
2753047251,986593836305698822,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
4705495502,986594136806625280,-0.21,Black Lightning : Votre avis sur le season finale ‘Shadow of Death : The Book of War’ [1×13] ! https://t.co/E5EjULn26I
725462748587515904,986594425773096963,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
3445391957,986594749946753024,-0.21,"\"Black Lightning : Votre avis sur le season finale ‘Shadow of Death : The Book of War’ [1×13] !\" https://t.co/VqL4H10SNc"
709561283838763008,986595154373967872,-0.21,"Go ahead and hate me to death, but before you fall down let me tell you something hating me won't make you pretty!"
2468328434,986596046913581056,-0.21,@FirebirdHank @55true4u #LooshFarming 😪... Which is the Feeding of ones Soul to Evil Demonic Spirits by exercising extreme and prolonged trauma based infliction TIL death upon an innocent child... - inflictors drink the #AdrenoChrome -Demons eat the Loosh - #PedoVore #SatanicRitualistSacrifice
967048503825485825,986596798432202753,-0.21,Hmmm.... Any anger by Californians and other Blue Staters @POTUS and the @HouseGOP + @SenateGOP is misplaced.  They should be angry at their own state leaders for taxing them to death.  #TaxCutsandJobsAct  #MAGA  https://t.co/FZCYVUZ2fK
900057286357471236,986596814852968448,-0.21,This is what’s wrong with the GOP. Right here he equates rape of a woman with an abortion?  What? https://t.co/duYDdYbmKw
4205748665,986596861262876674,-0.21,"@ABC @Comey Yes we did leave him and many others. We're sick to death of the corruption of \"republicans\" like him."
103319723,986597019090210816,-0.21,"@ColinHollis2 @geekhard @thomallison @kelmccormack @comedybar That last photo which shows Thom’s (death) stare - I’d say that’s *pretty* close to Pree’s face when angry as a “warlord.” 😉  P.S. Thanks for geeking hard, guys!!  #Killjoys 🚀"
349586402,986597371596419072,-0.21,@Pontifex62 I used to let strangers sleep on my sofa years ago when i was single but I stopped cause somebody stole my phone :( besides now I got a partner. Very risky business indeed. I don't recommend it to anyone. I only did it cause I'm mercifully suicidal.
