UserID,TweetID,TweetPol,Tweet
36234820,993335717437870080,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
1441118844,993693530689286145,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
595757641,993335784924205056,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
20703602,986584181693018112,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
16939772,993335919649304577,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
200250740,986584422098063362,-0.21,"Barbara Bush was no perfect human being no one is, but does Twitter even know she passed away? Our culture is not right if we can't acknowledge the death of a former first lady"
271736377,993335966755536896,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
925415485482655745,986585948661018624,-0.21,excuse me i'll be emo for a minute but i've been feeling sad and lonely recently but i also feel tired to cry it out so uhmmmmmm
579229154,993335971650392064,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
23433191,986587460909043712,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
937883037378994177,993335993678917634,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
103920297,986587919900135425,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
1915991424,993335994014253056,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
40832708,986588318497308673,-0.21,"There are conflicting reports as to the cause of death of the woman that was killed. A flight attendant said she had a heart attack and other accounts describe her as alternately being hit by shrapnel and being \"partially sucked out\" of a window. https://t.co/GP9PCbRsTo"
113438210,993336017590673413,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
1175808242,986588657200005120,-0.21,"There are conflicting reports as to the cause of death of the woman that was killed. A flight attendant said she had a heart attack and other accounts describe her as alternately being hit by shrapnel and being \"partially sucked out\" of a window. https://t.co/GP9PCbRsTo"
1531412738,993336105205424135,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
704380381047336960,986589771613876224,-0.21,Black Lightning | 1x13 Shadow of Death: The Book Of War | Review! #BlackLightning #blacklightningcw #blacklightningfinale https://t.co/If1kGxy53Z https://t.co/QRDREnCvj0
1219604017,993336120766357505,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
1519641590,986590137164357632,-0.21,Black Lightning | 1x13 Shadow of Death: The Book Of War | Review! #BlackLightning #blacklightningcw #blacklightningfinale https://t.co/If1kGxy53Z https://t.co/QRDREnCvj0
4206549013,993336171521458177,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
257225275,986590879086497793,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
71254938,993336172607926272,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
920141498934378496,986592372279607296,-0.21,As you get older you know 1-------------- the line from life and death gets shorter everyday and we choose the path to follow daily. I can anger with curses blah blah blah yet it is words that harms ears. I can speak love as others hear soothes the feeling to know...
577526264,993336181470441473,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2753047251,986593836305698822,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
2480674394,993336201032564736,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
725462748587515904,986594425773096963,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
963911615967059968,993336208863440897,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
709561283838763008,986595154373967872,-0.21,"Go ahead and hate me to death, but before you fall down let me tell you something hating me won't make you pretty!"
174547527,993336215750529024,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
967048503825485825,986596798432202753,-0.21,Hmmm.... Any anger by Californians and other Blue Staters @POTUS and the @HouseGOP + @SenateGOP is misplaced.  They should be angry at their own state leaders for taxing them to death.  #TaxCutsandJobsAct  #MAGA  https://t.co/FZCYVUZ2fK
132684112,993336224508186624,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
4205748665,986596861262876674,-0.21,"@ABC @Comey Yes we did leave him and many others. We're sick to death of the corruption of \"republicans\" like him."
224060391,993336263968079874,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
349586402,986597371596419072,-0.21,@Pontifex62 I used to let strangers sleep on my sofa years ago when i was single but I stopped cause somebody stole my phone :( besides now I got a partner. Very risky business indeed. I don't recommend it to anyone. I only did it cause I'm mercifully suicidal.
829451299536134147,993336410391371783,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
58382423,986597717634723840,-0.21,"Paul Cezanne, one of the fathers of Impressionism, died on October 22, 1906, lonely and sick with pneumonia. In his room were crates of unsold paintings and unpaid bills. (Cezanne, The Gardner Vallier, 1906) #Cezanne #ArtWednesday #LastWorks https://t.co/5viVf18R60"
144335445,993336414128476160,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
931026785092829185,986598173253742593,-0.21,This tool is equating a woman's right by law with a felony crime? Wtf is wrong with these men??? https://t.co/CtvXG9CCwI
2200598718,993336447880105984,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
2874357233,986598865431351296,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
458697444,993336447934648322,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
380577227,986599792926216193,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
2725224728,993336468436373504,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
15304264,986600970011410432,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
2606224911,993336473033330689,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
74856932,986602018285420544,-0.21,"Prayers, please. I’m so sick that I am skipping class, research lab, AND data presentation today. If you know me, I’d practically have to be on my death bed for that to happen. I love data/making formulas."
19720624,993336486023049217,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
36108162,986602372049883136,-0.21,"Not surprisingly, LGBTQ youth are at risk of suffering from a myriad of mental health issues - some that may lead to thoughts of suicide, attempted suicide, or worse - the actual act itself."
907466036949131264,993336515055861761,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
147243328,986603745847980033,-0.21,Hi I’m jay I’m clingy and annoying and I get attached to people way too quickly and then get paranoid and think they are going to hate me and then i get sad and lonely and my self esteem drops even lower than it already is.. nice to meet you 🙏🏾
18958597,993336519569166337,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
1301928110,986605367789539329,-0.21,"keep being mean, spiteful &amp; bitter. keep thinking that shit’s cute. it’s all fun &amp; games until you’re lonely bc nobody wants to deal w/ a terrible person 🤷🏻‍♀️"
237084650,993336558366416901,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
211034680,986606419167281152,-0.21,"When i tell you that I'm sick TO DEATH of librarians being treated as the antidote to ignorance....  They. Are. Not.  They are just as ignorant as the rest of the assholes on this planet, as a group. And, there are individual librarians that are awesome. The end."
56233686,993336625563226112,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
626330058,986607557178511362,-0.21,"@FeaturingPhanie @TyreeUpstairs Nights get lonely and yall human just like men. If you can control yourself congratulations fr. Just know its not enough women or men out here that practice what they preach. And with that, why let my guard down thinkin she not like everyone else just for her to turn out that way"
242098375,993336628612562944,-0.21,"RT @PersonsIsaiah: “And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation…"
877360567022792704,986608032611164167,-0.21,"@ItsMeCathi This comes right after the original official POTUS statement regarding Barbara Bush's death, which was shockingly dated 2017 (he deleted &amp; re-posted without the date). Inept, cold, detached, indifferent. Those are appropriate adjectives for this mob boss."
531900659,993336631825485824,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
71346157,986609446443986944,-0.21,"#adventuresofaGweshegoathearder I remember my first seating when a relative ainge asvikirwa ne mudzimu. That shit ain't funny, kungo dzvova dzvova speaking that deep 1717 Shona and threatening death and shit. I was like get the fuck ataheya mudderfucker your ass dead."
216147671,993336673881636864,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
461244493,986612520180953088,-0.21,@AmazingPhil Why? You're so pale you'll burn to death
113671425,993336686250606592,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
869156981105348609,986612943243567105,-0.21,"A hand raised onto the other's direction, a green aura surrounded her as her wounds and pain slowly disappeared.  ❝ Your name mortal, I took interest in your bravery of confronting death with reasons. ❞ https://t.co/G1Cbo8WQZ0"
393129808,993336689161654272,-0.21,"'And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.' - Rev.6:8  #ThisIsAmerica https://t.co/eqIfQqQCAC"
723189374431555584,986613787108061185,-0.21,"Sorry, sorry. I was lonely by myself so \"I didn't mean to\" alright? Ahh, I'm glad that you're here, Transfer Student ♪"
