user_id,tweet_id,TweetPol,text
15063486,993188346884112384,0.0,#KarlMarx Humanity cannot afford to give waivers of liability to political philosophers.  Marx is to blame for millions of deaths    https://t.co/XNvxeMlDay
369071860,993188347043606529,0.0,RT @CharlieaWhite: “The Death of Critical Thinking”. Solid book title for this administration. https://t.co/ZvuDAcfiy0
836927270862336000,993188349732044801,0.0,Yamaraj ( God of Death ) on earth 🙏🙏😂😂😂😂  https://t.co/KnfE9myWUs
2476636548,993188350214352896,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
3553481892,993188343163781123,-1.26,@congressdotgov One thing that needs to be on the search. Is laws that are made to specifically Benifit a member of Congress ONLY! The Death law to pay if in poverty. Very CORRUPT! @CIA @ABC7 @theyarecoping @FBI @SecondLady @FLOTUS STOP KILLING POOR WITH USELESS LAWS @uscourts @USMC
858052256,993188344069681152,0.0,You can’t just not cry while watching Mikoto’s death 😢
981936090952224770,993188344577318915,0.0,"6) “If I ever see ya, I’m gonna grab ya by ya head and crush it to death you fuc*ing knob.”   This just defines the word rustled. https://t.co/zH7VYVtzz2"
280769948,993188344476717056,0.0,Lmfao. Did I just see a death wish https://t.co/tcOY825P7W
314840560,993188339279908864,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
527714992,993188340001370119,-0.05,The 'Painkiller' Overdose Death is constantly increasing daily in the USA and the U.S. government is trying to crack down the opioid abuse... https://t.co/itCirJkYuz
223201824,993188339829354496,-0.13,"It means, of course, abandonment and death. These parents sacrifice love in their need for control and domination over their children, and their reward is children who are excessively fearful of the future.  M Scott Peck"
3072036822,993188341339353088,-0.04,"People say that it would be 'political suicide' for a 'US President to plead the 5th Amendment'.    Before Trump though, it would have been 'political suicide' to conspire with a foreign adversary, to pay a porn star to keep quiet about an affair, and to lie 3000 times to America"
190689300,993188341079248897,0.0,"@FoxNews @foxandfriends @RealCandaceO Candace - I applaud your desire for political correctness - will you please start immediate tutorials - to Fox, then the WH and stop there.  Donny is a totally hopeless cause."
3336902585,993188341335101441,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
972242261202288640,993188341636939776,0.04,@Worknclasteachr Bullying needs awareness as much as suicide prevention and mental illness! Anyone suffering in silence don’t need to and we who want to help need to speak up! Your Story Isn’t Over Yet!
978485909149667329,993188342094270464,-0.5,@davidhogg111 @justanactor What a goof ball...living of the death of your classmates. Silly snowflake ❄️
2159954610,993188336633286657,-0.84,I still don't understand what Candice Patton did? She stood up for herself as she should! As everyone should. Katie Cassidy took the high road with the Olicirats and look what still happens. A person pinning his/her suicide on you when you did nothing is HORRIBLE!
491881324,993188336511737856,0.0,Sent that man in there to a death sentence https://t.co/RJbZWYIjPk
634496637,993188337098854402,-0.45,There is no scarier feeling than having a terrible premonition of seeing someone close to you in danger and near death's door. . .its a discomforting feeling!
2854027858,993188329947451392,-0.1,In 1993 Bill Clinton fired the head of the FBI and the next day Vince Foster committed suicide and all his files came up missing and the media said nothing.   Let that sink in .....
386166560,993188329893003264,0.0,Temple University junior found shot to death inside North Philly apartment. @CBSPhilly https://t.co/Mq9qCDaoux
829532744342454272,993188330379628546,0.0,Don't celebrate Karl Marx. His Communism has a death count in the millions. https://t.co/levuQy2IMf
4721684036,993188330958344193,-0.53,John Kerry should be prosecuted for failing to register as a foreign agent. To be meeting secretly with the leader of a country whose operating motto is death to America while working to undermine the President and his administration? There's a word for that...h/t @MichelleMalkin https://t.co/rw37KrjE9a
832062403965759489,993188333462478851,0.0,RT @basedsavage3600: Nigga be like “ btw I’m working on remaking the Death Star” https://t.co/iL3jwnalz4
3000531675,993188326797725697,0.0,RT @basedsavage3600: Nigga be like “ btw I’m working on remaking the Death Star” https://t.co/iL3jwnalz4
34642177,993188326835302400,0.0,So @twitter seems like a death threat to me? Why don’t you suspend Stormy’s lawyer? https://t.co/iD3ulim0nZ
2947990368,993188328307544064,-0.15,We've got our entire mental healthcare system backwards. Imagine where we'd be if you had to have a heart attack before you could see a doctor. That's how we approach mental health: https://t.co/PTr5SnBDi4 Illness shouldn't be the prerequisite for health.
2255516293,993188321441599489,-0.18,cop: 'Turn around.' me: 'Every now and then I get a little bit lonely and you're never comin' round' cop: 'TURN AROUND!' me: 'Every now...'  *gets tased* https://t.co/WrlFqW0tej
907117424,993188321806479360,-0.05,“You seriously need a friend to help you have positive thoughts. I’ll be that friend I guess.” https://t.co/5cANTmwoUj
811228611927805953,993188323173814272,0.0,"And, of course, the president does not want to speak with Mueller or testify. If he'd wanted to do that, he would have done it already. He's scared to death of testifying. He's lying about wanting to testify because he lies all the time &amp; he knows he would lie if he testified. https://t.co/fLuSR6ybhD"
3315045938,993188323488358401,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
879599368260599810,993188324218032128,-0.28,"Hi Tweeters could ya help a guy out? If you do not like this #HidradenitisSuppurativa video, and between giggles, please add your thumbs down to mine. Just watch to the first minute mark unless you want to be bored to death. https://t.co/dRFvBAs4cJ"
931274878208135169,993188317498871808,0.0,"When I hear this part, “I suddenly run to the lake, there’s my face in it” it reminds me of Narcissus story, the Greek myth. Another part “I dumped myself into the lake” also reminds me of the death of Narcissus. #Singluarity @BTS_twt  Painting:Narcissus by Caravaggio https://t.co/PikOHoHCAo"
37606854,993188321114312704,-0.17,Retweeted Lisa Mei Crowley (@LisaMei62):  No surprise...treasonous birds of a feather...  Very odd how all these articles about his future death have been coming out over the past few days. I don't think I've ever seen anything like this. https://t.co/ujzeHfIcBt
305180214,993188313262682112,0.0,RT @reaghanhunt: hell yeah what cigarette brand are u smoking in your pic https://t.co/PpxBitYHDv
329457484,993188313581449216,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
895100019237208065,993188313531146240,-0.08,I once meet mr Williams in nyc while carrying his bike up the stairs. I did not know him however he was very polite and greeted me as we walked toward one another. I was sad to hear about his death. A very decent person. https://t.co/9uPo9d3hLR
959143481955508224,993188315020001280,0.06,"Ninety-six million people were murdered in the name of Marxism, some shot into pits, some starved as deliberate state policy, some arrested in the night and tortured to death. No other ideology comes close to being so lethal. https://t.co/0PduV18lzw"
