UserID,TweetID,TweetPol,Tweet
344228135,993232223233949696,0.19,"With John McCain evidently fading, and the hagiographies emerging, it's a good time to remember that the taboo against speaking ill of the recently deceased is a nice etiquette rule wholly inapplicable to powerful political figures who are being sanctified https://t.co/FYWIrkg3C4"
194116324,993232224085532673,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
772833620297785344,993232220809846784,-0.3,"@DocPeteyJ @ChronicTami As someone who was suicidal, is still dealing with mental disorders, and is a queer confused about my identity, seeing this hurt, but it should be out here. It may bring some on the edge over it, but those people were going to regardless and we're looking for an excuse to. --"
890097834518818817,993232221287968770,-0.02,"“I wasn’t Loved, it’s as simple as that.” - Maria Pawlikowska Jasnorzewska Poem based from the tragic death of Ophelia (who falls into a stream and drowns.  Shakespear; Hamlet)  Not coincidences.  #Singularity #LOVEYOURSELF轉Tear https://t.co/qA7KQ0iyUv"
1496021353,993232221732515840,-0.12,"@BikerNiqabi Dobby sacrificed his life to save Harry, Hermione, Ron, Luna, Ollivander, &amp; Griphook. He died a hero.  Sirius died in vain. He died because of Harry's immaturity &amp; impatience. He died because Harry chose emotion &gt; reason.   There is no debate. Sirius' death was more tragic."
485800679,993232221711499264,-0.8,London's violent crime wave is happening for 5 reasons.  - Mass immigration - Political correctness - Emasculation of police - Hopeless nihilistic youth - Degenerate 'drill rap' music  This is what they don't want you to know.  Please retweet.  https://t.co/CBDzaUZUZV
396918709,993232223053778946,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
19911339,993232215092981760,-0.1,'we should therefore be careful about asserting that the majority of patients wish to die at home' - a systematic review which unpacks the complexity of data on preferred place of death https://t.co/qBUQgbVVGo
2581208347,993232215990554624,0.07,@RugbyTexas So how now is Texas HS Rugby rules that there is a 10 minute overtime followed by sudden death. But Allen's quarter final was straight sudden death?
3041208832,993232217483763712,0.0,@pennyddreadful Toss up between this or Death Wish 4: The Crackdown. Hmmmm. https://t.co/01P3uxWigc
2265956987,993232218284810240,-0.07,“I will get revenge for my sisters death!” -China Chang -Cho Chang’s Sister -Ravenclaw Witch -Animagus:Cat -Patronus:Pig -Owl:Auggie -Wand:10¾ Elf Wood -Boggart:Death -FC:Liu Yifei -Not new to Rp https://t.co/TUlHQYVi0d
789117884,993232212312064000,-0.38,RT @eternaldiamond_: i'm really disappointed to see this kind of cruel behavior among army. we are all in this together... https://t.co/ivv…
245780164,993232214577090561,-0.41,17-year-old shot dead in London.   20-year-old stabbed to death in Liverpool.   Our young people are being killed. Why is rampant violent crime not higher up the political agenda right now? https://t.co/CxlbiFZ3Qx
142015635,993232206666588160,-0.52,This is why all #humanists and  #atheists need to be fighting Islam.  I shouldn’t be yelling into a deep empty chasm along w my fellow #ExMuslims.  It’s absolutely beyond disgusting and infuriating that we don’t automatically have your support against this ideology that kills us. https://t.co/4pNdo4BGqM
26921007,993232206649806848,-0.03,"Surrounded by police on all sides, tracked by a helicopter, a group of young Black women come face the face w/ death as they leave an @Airbnb.  white woman called the police on them, accusing them of robbery, after they didn’t wave at her  #ThisIsAmerica  https://t.co/cQMPLkbP50"
4272623593,993232202661056512,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
3035860485,993232202837168128,-0.11,ITS SAD THAT this 3yr old Child’s Death wasn’t viral to the world because he was hit by a car and killed by a White woman and it wasn’t all over the news nor broadcasted socially like it should have been this Baby life was just taken in a flash RT &amp; type AMEN PRAY FOR HIS FAMILY https://t.co/OJ5iQW0mOo
1675461792,993232203814395904,-0.38,Suicide is for the weak For the one who can't face the world
