UserID,TweetID,TweetPol,Tweet
10056772,992869729541947392,-0.21,"Karl Marx caused more evil, death, and bloodshed than almost any other man in history.  May he burn in the deepest circles of hell for all eternity. https://t.co/ZvTNC4FTtS"
50910557,992869914389118976,-0.21,"I am in the midst of living a very sad life because all my friends are at work when it’s cinco de mayo when we should be drinking margaritas, ugh is this what it’s like to be a lonely middle aged woman"
3518486666,992871645114191872,-0.21,In case you missed it: President Trump Delivers Remarks on Combating the Opioid Crisis  Once again @POTUS takes action instead of just talking about a serious issue He proposes the death penalty for drug dealers who kill 1000s of addicted people https://t.co/r7ORaXs7EG @YouTube
40698292,992871845044129792,-0.21,Animal death // the dog that would always be with my family when we went to out beach house died im so sad. She was rlly friendly and fluffy and I loved her a
852618795835412485,992873157357965313,-0.21,i know getting bts world tour concert tickets is hard and even harder than hunger games but i didn’t expect it will sold out in a minutes! yet the asian world tour haven’t been released how am i gonna survive then with this shitty line connection! im death
989687061446737921,992874982479933442,-0.21,👉   👈  sex fucking in winston-salem north carolina call girl montgomery indiana in lonely mature in montgomery bbw chat in springfield missouri amateur sex corona
2700699772,992875446944616448,-0.21,i know getting bts world tour concert tickets is hard and even harder than hunger games but i didn’t expect it will sold out in a minutes! yet the asian world tour haven’t been released how am i gonna survive then with this shitty line connection! im death
896049365315407872,992876404772626438,-0.21,i know getting bts world tour concert tickets is hard and even harder than hunger games but i didn’t expect it will sold out in a minutes! yet the asian world tour haven’t been released how am i gonna survive then with this shitty line connection! im death
747123872349065216,995258025265922049,-0.21,@PJMINPARKS Just cuz I made an account to talk to myself doesn’t mean I’m lonely
3262874766,995261503665192962,-0.21,Doesn't mean i'm lonely when i'm alone
960840227299479552,995261672574070784,-0.21,RT @wrlLms: Doesn't mean i'm lonely when i'm alone
804035688475852800,995265161622708225,-0.21,"“And I looked, and behold a pale horse: and his name that sat on him was Death, and Hell followed with him.” -Revelation 6:8 #ThisIsAmerica https://t.co/E0IetLs56Z"
