Date,UserID,TweetID,TweetPol,Tweet,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-15 10:56:41,959911846898733058,996343606381248512,-0.202,"@twwgigi @Toddgeri4 @mpj214 @MichaelAHughes6 @Fibby1123 @MittRomney Joseph Smith wasn’t simply killed for his beliefs. The man was taking advantage of his followers’ wives. That was just one of his misdeeds that led to his arrest and death by angry men. God takes marriage seriously, and I believe He allowed Smith’s foolish behavior to do him in",None,996343050187235328,"['twwgigi', 'Toddgeri4', 'mpj214', 'MichaelAHughes6', 'Fibby1123', 'MittRomney']",[]
2018-05-16 04:42:58,362084030,996611944646873088,-0.203,"Revelation 6:8 Then I looked and saw a pale horse. Its rider's name was Death, and Hades followed close behind. And they were given authority over a fourth of the earth, to kill by sword, by famine, by plague, and by the beasts of the earth.",None,None,[],[]
2018-05-15 11:16:46,436260390,996348661968834561,-0.205,The killings are awful but I’m not sure I’ve seen a peaceful protest. A awful lot of these protesters wish to destroy Israel so I have to agree with this tweet. I wouldn’t want to live next door to someone that wants to kill me just because I am an Israeli. https://t.co/aemaHVNZpO,996345811285020672,None,[],[]
2018-05-16 10:29:48,17755316,996699227999813632,-0.205,"After Yogi took over UO, death is dancing every where in UP...encounter killings, kids deaths, accidents by negligence n corruption ....too many deaths ....Yogi seems to be a very bad omen...",None,None,[],[]
2018-05-16 10:41:12,17755316,996702096207429632,-0.205,"After Yogi took over UO, death is dancing every where in UP...encounter killings, kids deaths, accidents by negligence n corruption ....too many deaths ....Yogi seems to be a very bad omen...",None,None,['harmony1960'],[]
2018-05-14 17:30:10,850885218517094400,996080241360691200,-0.206,so they kept framing me for all of the Asian's death that was all around Providence which I had no problem with because they were focused by the other one with a line who was part of the bad community and he was the one who said kill Asian's for Bun Borne that is where I am here,None,996080239812980738,[],[]
2018-05-15 18:40:44,755571239398367234,996460387062173698,-0.206,@noobmarathoner @SmokeyWasMyCat @JohnCDick @Bradybuzz You do realize the courts and healthcare are both part of the government there. And other doctors wanted a chance to treat him but were denied by the government. It’s not the first time the death panels have killed and won’t be the last. Hope you don’t get sick,None,996454494505320448,"['noobmarathoner', 'SmokeyWasMyCat', 'JohnCDick', 'Bradybuzz']",[]
2018-05-16 04:13:40,964890887603081216,996604571957968896,-0.206,My other ex husband had tried suicide and that was over a decade and I haven't killed my self yet.. I gonna get the satisfaction of watching Americas' old dirty perverts burn in heLL for eternity with my queer ex husband and his 2 feet of dick..,None,None,[],[]
2018-05-16 08:47:53,2884866199,996673578891468800,-0.206,"@LilyLoveEvans - irrelevant and unnecessary, he'd ordered the Death Eaters to murder them one by one, causing the remaining two to scream in terror before they got killed as well. They'd left their corpses to rot in the expensive mansion. Severus regretted having made that decision every time -",None,996431892265218051,['LilyLoveEvans'],[]
2018-05-16 14:10:43,169287527,996754825206362117,-0.206,@HeimishCon in Canada you can only use force that 'is not intended to cause death or grievous bodily harm and is no more than is necessary' which means weighing how badly you want the burglar not to kill you vs how much time you want to spend in jail,None,996712465449832448,['HeimishCon'],[]
2018-05-15 03:58:00,763152691845443584,996238239336820736,-0.207,"don’t feel bad for the suicidal cats, gotta kill themselves 9 times before they get it right https://t.co/7kiAJBRG3y",None,None,[],[]
2018-05-15 20:11:23,800359208860323840,996483199118270464,-0.207,"@BeautifuldudeGG @faultydefense @CNH_Mattforce Zato's setplay/mixup game makes him strong. Like Faulty &amp; Julian said, he has some of the worst normals in the game &amp; is bad w/o Eddie. 1 mistake can = death as he has no reversals + 0 GUTS. The Zato player must play perfectly/rely on hard reads to beat people of equal skill sets",None,996465115477172229,"['BeautifuldudeGG', 'faultydefense', 'CNH_Mattforce']",[]
2018-05-16 18:30:14,3329500299,996820134412144640,-0.207,"1) Hard to ignore the recurring threats against #FIFAWorldCup2018 that have come from #ISIS channels online in recent months: images depicting killed players, advice for attacks, etc. SITE has reported on six this past week alone https://t.co/bPG0UENNHo https://t.co/CmIYI07dtA",None,None,['Rita_Katz'],"['FIFAWorldCup2018', 'ISIS']"
2018-05-16 18:48:49,872424643457679360,996824808754241536,-0.207,"1) Hard to ignore the recurring threats against #FIFAWorldCup2018 that have come from #ISIS channels online in recent months: images depicting killed players, advice for attacks, etc. SITE has reported on six this past week alone https://t.co/bPG0UENNHo https://t.co/CmIYI07dtA",None,None,['Rita_Katz'],"['FIFAWorldCup2018', 'ISIS']"
2018-05-15 00:53:49,3218979548,996191889429708800,-0.208,@elonmusk Tell me about it. 26 years of Amtrak Cascades service. One accident killed 3 people. Bad headlines. No mention those death statistics are what happen over on Interstate 5 on a slow weekend. Shouldn’t have happened but scaring people into a more dangerous method doesn’t help.,None,996131586469842945,['elonmusk'],[]
2018-05-15 16:12:32,811214844263354368,996423090790903809,-0.208,"@Clotildess2 @AmbaPikin @africanews These are not allegations! The burning of homes with elderly inside, burning them to death is testament to these killings! @UNHRCC @UNHumanRights @AU_PSD would have failed us yet again, through silence and inaction!",None,None,"['kisife', 'Clotildess2', 'AmbaPikin', 'africanews']",[]
2018-05-15 16:42:25,4880083306,996430613455474688,-0.208,😂😂😂😂😂 the police are killing at will black people everyday. I've never seen anything but hate from those behind the badge. So excuse me if I can't muster tears for our oppressors. https://t.co/rDib8kyKOb,996425190677598208,None,[],[]
2018-05-15 21:30:18,359401279,996503061303644160,-0.208,' tHeY mAd BeCaUsE hE bAcK fWm ' whooooo tf mad ? i wasn't the one fina commit suicide last week because tht nigga ain't wana change 😂😂😂 i swear y'all be killing me🤣🤦🏽‍♀️,None,None,[],[]
2018-05-16 20:09:02,2648936891,996844998493687808,-0.208,"@dwaynemorris0 @chfhghhdr Yeah but does that mean we should kill all pits? The cause of death for Tamir rice was a police officer, but does that mean we should get rid of them? You’re argument might be that tamir did something to provoke the officer, but if i said she had provoked the dog you’d disagree👀",None,996842544540602375,"['dwaynemorris0', 'chfhghhdr']",[]
2018-05-15 00:14:13,624493782,996181923486687232,-0.209,"#Lucifer s3 ep24: A Devil Of My Word Shocked by #Charlotte death, #ChloeDecker &amp; the team work together to investigate &amp; take down the killer (#Cain). Lucifer has an epiphany, #Maze decides to mend a broken friendship &amp; Chloe finally sees the truth. #SaveLucifer #PicksUpLucifer https://t.co/G5SGEB7LUD",None,None,['MEarthprime'],"['Lucifer', 'Charlotte', 'ChloeDecker']"
2018-05-15 23:41:24,2435780931,996536052562251781,-0.21,"*irrelevant, but attractive side character that only had two lines and was clearly only there for eye candy, dies*  Me: WTF? Why'd they kill them off!? They had so much potential character development. This is why i hate death in series...  *continues ranting*",None,None,[],[]
2018-05-16 03:45:29,7334062,996597478135824385,-0.21,"@blackrosesyn @CalvinTigre There was a long period of several years where I considered myself quasi-suicidal  I never attempted once or even came close, but because I was too scared and felt like it would just make me even more of a shitty, worthless person  But I wanted to kill myself badly",None,996596679385153536,"['blackrosesyn', 'CalvinTigre']",[]
2018-05-16 10:51:01,400205597,996704569483776000,-0.21,I didn't give a fuck when I was like 18 but this suicidal bitch I dated changed me. I was scared because I didn't want her to kill herself and I get arrested or some shit. This shit carried on and it's the only fucking reason why I want love like a normal person now.,None,996702359995678720,[],[]
2018-05-16 11:07:23,769423574,996708686767718400,-0.21,"@SteveBakerHW Nobody voted to be poorer, have usa undermine the nhs and become the laughing stock of the world. You have made a decent country nasty failure and have shown absolutely no skill in negotiating. Hopeless failure you should all resign",None,995774577170108417,['SteveBakerHW'],[]
2018-05-15 14:01:30,873652346391318528,996390117400023040,-0.211,Honestly I hate 13 reasons why. And before you come to defend it hear me out. Last year I was in a dark place and had been hurt by a lot of people. It made feel like it was an option to kill yourself and seek revenge. It didn’t show the finality of death. It’s dangerous. With,None,None,[],[]
