UserID,UserName,Name,Date,DescPol,UserDesc,Country,PlaceType,Coord,Verified,NrFollowers
876017381868548096,Chrissy55638682,Crissy Smith,2018-05-12 22:00:30,0.267,"Mother, grandmother, daughter, sister, girlfriend and registered nurse. Educated and support Trump. I still believe in this great country and the people in it.","Silver City, NM",None,None,False,1285
853774147117355008,dalook74,Dusty Alook,2018-05-12 21:59:14,0.0,None,"Arizona, USA",None,None,False,69
4077856509,HariTheBae,Hari Mundra,2018-05-12 21:58:13,0.0,im salty,"Hillingdon, London",None,None,False,52
869921430699487232,JayBot97,King T’Jay KillJay doesn’t feel so good,2018-05-12 21:59:33,0.0,"Lorem ipsum dolor sit amet, consectetur adipiscing elit, sed do eiusmod tempor incididunt ut labore et dolore magna aliqua.(Avatar by @ReemRims)",D 8.14.2017 8:15 PM,None,None,False,66
2318352502,stay_frostyrmt,playlist hoe,2018-05-12 22:00:34,0.0,ur local ben wyatt stan,None,None,None,False,202
949066987866677252,RealSaifee,Saif Ali,2018-05-12 22:00:11,0.25,Student. Passionate of Cricket. and a Proud Sindhi.,پاکستان,None,None,False,8
144147617,RHOGossip,Real Housewives,2018-05-12 22:00:12,0.312,"All the latest news, photos, and videos on the #RealHousewives! Ran by @GirlWithGossip (lindsay.cronin@yahoo.com) also follow the spinoff @VanderpumpRules",Somewhere Fabulous!,None,None,False,253942
1278729330,VanderpumpRules,Vanderpump Rules,2018-05-12 22:00:12,0.675,"All of the latest photos, news, and gossip about the beautiful cast of #VanderpumpRules, ran by @GirlWithGossip #PumpRules",West Hollywood,None,None,False,147493
979568372,hnvance40,Heather Vance-Nelson,2018-05-12 21:58:22,0.0,"Lady H loves music, movement and the ability to forge ahead against all odds.....and NOT POLITICALLY CORRECT!.. So, DON'T expect it! NO LISTS PLEASE! #MAGA",None,None,None,False,2409
266237495,smalltownandrew,Andrew,2018-05-12 21:59:55,0.0,🇺🇸31 #trump2020 #MAGA #KAG #qanon followed by @genflynn @therealroseanne @education4libs @therevboblevy @lazymeatball #AmericanPrideTT45,peoria illinois,None,None,False,22782
778200282,ukhtiimaan_,björn,2018-05-12 21:59:03,0.0,Tis a shadow,essex/london,None,None,False,1516
3423105508,K4NMA,Ellie,2018-05-12 21:58:45,0.0,“Avevi l’espressione di qualcuno che ha bisogno di aiuto” // 19 and nerd af // DR ruined my life 💉 // matching w/ @fIowerrjin ╰(*´︶`*)╯♡,#1 Night Class stan ヽ(*≧ω≦)ﾉ,None,None,False,1155
28656613,tornbetween,Torn Between,2018-05-12 21:58:48,0.233,"Looking for good, spreading some kindness, promoting education, truth, inclusiveness, understanding, dialogue, and acceptance. Find a solution. 🇨🇦☮️🇺🇸","Florida, USA",None,None,False,136
748593715,B___Conliffe13,Briaunna Conliffe,2018-05-12 21:59:16,0.0,WVU 21' 💙💛 Christopher Vance is my man💜💕💍,None,None,None,False,327
125849806,sherrybaby526,Sherry!,2018-05-12 21:59:45,0.0,This is sort of what the inside of my head looks like.,"New Jersey, USA",None,None,False,120
71030688,RainbowZenKitty,Kitty,2018-05-12 22:00:58,0.641,"I am a Licensed Massage Therapist, and I love it (MOST of the time!!)","US: 35.361683,-94.415535",None,None,False,968
1965200504,Jwalkertide,Jeffrey Walker,2018-05-12 21:58:34,0.161,"Jeffrey Walker - Follower of Jesus Christ! Husband, Father, and all around funny guy who wants the very best for everyone! Fighting Biblical Ignorance!","Fairhope, AL",None,None,False,322
2433998975,keyjoneswafc,k j,2018-05-12 21:58:41,0.604,"fiancé to a special lady,Dad of two beautiful kids plasterer/Wafc fan.",wigan,None,None,False,503
379683251,zippy169,Peter Nolan,2018-05-12 22:00:17,0.0,Ex Forces veteran Fanatical Man Utd & Dallas Cowboys fan. Don't worry about what you can't control,"Rochdale, England",None,None,False,526
3100150554,unbreakablepenn,Penny White XX,2018-05-12 21:58:06,-0.111,"Housing, Health Care, & Education are Human Rights NOT privileges. Male violence/male sexual entitlement is the root of all evil. Pro-Reparations for Black ppl.",None,None,None,False,6915
131946519,robbiesmonaghan,♦️,2018-05-12 21:59:19,0.0,nobody ever made a difference by being like everyone else fan account,"Los Angeles, CA",None,None,False,480
15938028,thegomez154,Michael Gomez,2018-05-12 22:00:01,0.045,"Mr. Mom and Cohost / producer of the Car JoeMeZ podcast. New episodes every Friday on iTunes, SoundCloud and Stitcher Radio.","Patchogue, NY",None,None,False,358
1643909461,Koksalakn,Köksal Akın,2018-05-12 22:00:57,0.0,"ey gönül , dikkatet , ahir zaman bu , çamurda yoğrulan kutublar vardır , ne günahkar deme , cevherine bak , belki birdahaki , kutb-üz zamandır  !!!","İstanbul, Türkiye",None,None,False,364451
1963460652,OneRadioPrepper,American Patriot,2018-05-12 21:59:29,0.0,https://gab.ai/RealAmericanPatriot American Patriot. USAF/MDA 40 yrs. My job is to protect America and the Constitution. I'm an author/writer/sailor/American.,United States,None,None,False,2049
968030039320223744,CallistoHearts,Shido Kai,2018-05-12 21:58:12,0.0,Artist E X O L Բαทα૨Ƭ,None,None,None,False,0
279246979,rugga13,Paul,2018-05-12 21:58:37,0.0,I read your bio as well.,Taranaki. New Zealand.,None,None,False,1435
2350375561,hughmckeachan,Hugh McKeachan,2018-05-12 22:00:07,0.0,"Red Devil, Golfer, U2",None,None,None,False,267
121873497,cessfalcon17,Thewolverine,2018-05-12 21:58:15,0.0,Just a City boy .born and raised. in,"Grove City, PA",None,None,False,2385
284154400,Iam_KashDevine,Kash Devine,2018-05-12 21:58:00,-0.078,BOOKING INFO: GTIGBooking@gmail.com (Serious Offers ONLY) DERO ROWLAND (615-332-1574) #RecordingArtist #GTIG,@ My HideAway,None,None,False,747
147248694,misstozak,THE Book Goddess 🔥🔥🔥,2018-05-12 21:58:04,0.0,Bookstore Owner #NotABot #AllTheWayWithNRA #IStandWithTrump #MAGA #DrainTheSwamp #BuildTheWall 🇺🇸🇺🇸🇺🇸 #TheBookstore,The Sunshine State,None,None,False,15567
876207306035404800,icanbeaphantom,ryan,2018-05-12 21:59:24,0.221,here for a gay time not a long time (header: @capptainmarvei),taylor swift's ass,None,None,False,210
170572411,cupcake0275,#ReleaseTheTexts,2018-05-12 21:59:54,0.0,Socialism will come in the form of liberalism Ronald Reagan...  God Family Country..  Freedom comes with a price  NOT ALL OF US ARE SHEEP,None,None,None,False,483
