UserID,UserName,Name,Date,DescPol,UserDesc,Country,PlaceType,Coord,Verified,NrFollowers
4805377997,98MrKing,Mr.King,2018-05-12 20:04:28,0.0,‏‏‏‏‏مدير ومؤسس موقع ‎‎‎‎‎@Wrestling_Ac المختص بعالم المصارعة الحرة فرد من عائلة ‎‎‎‎‎@HMWPodcast كاتب ومحلل مُترجم متابع للفن السابع!,"Asir, Saudi Arabia",None,None,False,1803
904062569090084865,Nini_Silv,Nini Silveira ⚓⚡,2018-05-12 20:04:35,0.62,"Dragon Grill from Porto, PT 🇵🇹 Former Artist from ESL and now hustling SK Gaming Social Media. Thoughts aren't my own because I don't trust my head. 🖌️","Colónia, Alemanha",None,None,False,355
904062569090084865,Nini_Silv,Nini Silveira ⚓⚡,2018-05-12 20:05:17,0.62,"Dragon Grill from Porto, PT 🇵🇹 Former Artist from ESL and now hustling SK Gaming Social Media. Thoughts aren't my own because I don't trust my head. 🖌️","Colónia, Alemanha",None,None,False,355
867199109555474433,CalThomas92,Calvin Thomas,2018-05-12 20:08:11,-0.23,I Have No Special Talents. I Am Only Passionately Curious.,Help! I don't even know!,None,None,False,126
856994443823632384,M_amir14,M.Amir💀🔥,2018-05-12 20:05:46,0.0,I don't know wtf😂😂😭😭💔💀I suppose to write💀💀💥🌚🔥,None,None,None,False,25
774457686,Lozahussam,عزة,2018-05-12 20:04:27,0.0,None,Paradise,None,None,False,1445
838210216432828416,svelteseok,gaby is okay,2018-05-12 20:05:14,0.35,i’m full of crackhead tweets i apologize — fan account,i lov 2seok :(,None,None,False,543
876222338,snmccolgan,Sean Mc Colgan,2018-05-12 20:05:39,0.25,100% supporting Corbyn and Labour,None,None,None,False,1876
631953296,AlyssaStahr,Alyssa Stahr,2018-05-12 20:06:20,0.0,writer/editor traveler animal lover yogi ESL teacher pop culture freak,None,None,None,False,293
778663872,CarolDunnack,Carol Dunnack,2018-05-12 20:06:54,0.0,"Wife,mother,grandparent,educator. Thankyou Pres. Trump,Limbaugh,JudicialWatch,Breitbart,PJWatson, Milo,Coulter,Mitchell,Cernovich,Woods,D’Sousa MAGA",Front Range of Colorado,None,None,False,906
623219290,OnlyQueenBri,Brianna,2018-05-12 20:04:44,0.0,#Bennett18,None,None,None,False,445
445659552,getthellello,chichi,2018-05-12 20:04:47,0.0,http://cash.me/$wiginaskew,"College Station, TX",None,None,False,1547
925837287090524160,sirenren_,ren,2018-05-12 20:04:54,0.0,angel aura //🇧🇴🥑,atl to mia to va,None,None,False,423
86400298,DukeOfMonroth,DukeOfMonroth,2018-05-12 20:05:18,0.5,Meet me in the Red Room. Mostly just things I find provocative or interesting. Sometimes NSFW.,Monroth,None,None,False,295
959239204608860160,VanigliaRy,"『Rykiel, King Of Monsters』",2018-05-12 20:06:06,0.0,"Ry/Ghia/Tiz aka. “Rosiery”•19•🇯🇲•He/They•Pan & Polyam•Makeup, fashion, cosplay, monsters & drag•possible NSFW RTs•💖@enbunnyjinx•art: @Edenerror404","England, United Kingdom",None,None,False,6558
574680147,sswilli1,Red Lioness - Hear me Roar 🦁 🏵️ 🍃🌊 #FBR,2018-05-12 20:06:16,0.0,#ChickensComingHomeToRoost #CrookedtRump #NativeAmericans #AfricanAmericans #FightRacism #TheResistance 2018🌊,#Resistance USA,None,None,False,1166
2712467880,turtlewithapen,"Faithful Black Men, VP",2018-05-12 20:06:20,0.0,I be writing// Know your history// Always take notes// Anticapitalist// #BrokePhiBroke// #AllBlackLivesMatter// #INTP,Eastern Air Temple,None,None,False,1057
2587884650,write2imagine,KM Jordan,2018-05-12 20:06:46,0.0,"We are all in the gutter, but some of us are looking at the stars. - Oscar Wilde",None,None,None,False,1374
1254357540,oggiedawg,Tgolf23,2018-05-12 20:08:04,0.0,None,None,None,None,False,14
401616051,di0scuri,MӨПƬY,2018-05-12 20:08:09,0.0,follow @lifluousmell,sc: monterrious,None,None,False,7928
874333672501108737,tratorabbu,Justin Mercy,2018-05-12 20:08:13,0.0,None,None,None,None,False,745
715621181869559808,beretsanha,𝖇𝖊𝖑𝖑𝖆 tiger hoshi elitist,2018-05-12 20:08:16,0.1,"✄ - my name is bella!! i like fashion, art, and ASTRO a whole lot ✄ - @offclastro 💜 COMMISSIONS ; [OPEN]",♡2218 ASTRO in SF♡,None,None,False,279
64042956,BSmithTweet,BSmith,2018-05-12 20:08:28,0.0,None,"Warrenton, MO",None,None,False,2079
15355676,bellemusic,Belle,2018-05-12 20:04:07,0.2,"... stream-of-consciousness thru internet postings... much mysticism, self-reflection, & craftiness...","North Carolina, USA",None,None,False,3372
482921036,AndrewKoloski,Andrew Koloski,2018-05-12 20:04:22,0.3,"I think that I'm going to let someone else write my bio for me. Oh wait, uh oh! In writing this it seems I'm actually writing my own bio.","Long Island, NY",None,None,False,53
1037848314,evahyfr,ㅤ ㅤ,2018-05-12 20:04:55,0.0,𝓃𝒶𝒽.,🇭🇹,None,None,False,1001
446436945,Klydevil,Homosexuel Extremiste,2018-05-12 20:04:56,0.0,#L #BlackLivesMatter,"Lyon, Rhône-Alpes",None,None,False,5709
832246142,Reckless_Rexx,Reghan Sveah,2018-05-12 20:04:56,0.0,grace upon grace,None,None,None,False,183
3001949553,__zozy__,Qiqi,2018-05-12 20:05:01,0.2,IG: pazozment 🇿🇦🇬🇧 To be soft is to be powerful- Rupi Kaur,None,None,None,False,2421
2377653193,FSMellon,Mellon,2018-05-12 20:05:08,-0.7,Nintendo and Sonic nerd 15 M Known for bad opinions and shitposts Locked: @FucksSakeMellon,Sonic Adventure 2,None,None,False,750
334346701,Luxaeternaa_,金木 研,2018-05-12 20:05:36,0.0,#Blacklivesmatter ⚖️🎨,"Ile-de-France, France",None,None,False,1410
3303074152,Swini1964,Martine,2018-05-12 20:06:24,0.0,None,None,None,None,False,52
2454892420,__Keabetswe,Kea,2018-05-12 20:06:34,-0.08,"Lawyer by apiration, Pro Black & Constantly Reforming.","Johannesburg, South Africa",None,None,False,818
740262690858369024,bitchyieuan,dje 🌺,2018-05-12 20:08:00,0.0,it’s about flowers,Paris,None,None,False,76
2871445792,HealthyKiid,Giorno Giovanna,2018-05-12 20:08:03,0.5,Boy Better Know,Kingdom Hearts,None,None,False,313
987028942627459072,Neliswa_Thom,clara jones,2018-05-12 20:08:06,0.0,None,"Cape Town, South Africa",None,None,False,132
14463244,mimesatwork,Mireille Sillander,2018-05-12 20:05:15,0.0,Writer/illustrator/once did a voice thing. Writes to dismantle all the bad tropes. Googles how to do the good tweets. Blog:: http://pantieslegrandma.tumblr.com,The chicken matrix,None,None,False,1444
2909624917,megabewear,indigo,2018-05-12 20:08:25,-0.22,the act of being alive is not for the weak of heart or the dumb of ass /// indigo • 23,ylisse,None,None,False,119
969614348342657030,ibiba_d,Bibs 🇳🇬,2018-05-12 20:03:42,0.34,M@§+£r - mind🚫 I'm just out here trynna live my best life 😉 Positive vibes only 😊,Nigeria,None,None,False,1770
869608447117021184,MrGreat_Quote,MrGreatMotivation,2018-05-12 20:04:11,0.8,"Great Motivational Quote, Poem, Story and Videos Everyday.  Have a look at my blog for more motivation.","England, United Kingdom",None,None,False,797
1405106912,SiyandaZuma,ADNAYIS aka RILLA,2018-05-12 20:04:36,0.0,South African Citizen 🇿🇦 • Self-Proclaimed Sex Fiend • The Five Percenter 🙏 • Anime Lover • Hip-Hop Is Life 🎤• Libra • 0dd-Man-0ut👤 0721740435 📲,"Mhlabuyalingana, SA 🇿🇦",None,None,False,21223
2319888277,izamindaar,Irfan 🏌,2018-05-12 20:05:06,-0.3,"Counselor & Psychotherapist. Common man, observer, retweet is not endorsement.",Bangalore,None,None,False,67
495128586,Henry_3000,Henry 3000,2018-05-12 20:05:53,-0.1,Things fall apart; the center cannot hold  http://twitr.buzz/henry_3000/fav…,None,None,None,False,34213
995339952820031489,Mike_Oehmann,Mike Oehmann,2018-05-12 20:06:48,0.0,"Teacher, Storyteller & People Whisperer","Williamsburg, VA",None,None,False,0
751265074673651716,_lara_k_1,Lara,2018-05-12 20:08:22,0.0,None,"Texas, USA",None,None,False,58
428489643,LDC82,Lee Clapham,2018-05-12 20:05:41,0.7,"When I look into bright lights, I sneeze. Now in Leeds, always be Bradford","Happily married,proud dad of 2",None,None,False,214
995365718668460032,crushonjoon,T,2018-05-12 20:06:07,0.0,Fan account ✨,None,None,None,False,5
75114344,oharama,Marian O'Hara,2018-05-12 20:04:46,0.0,None,None,None,None,False,26
