country_location,Tweets,TweetsSuicide,TweetsLowSentiment
United States,1067,91,798
"London, England",446,55,288
India,439,41,311
London,352,59,226
"California, USA",347,28,262
United Kingdom,345,50,238
USA,306,24,237
"England, United Kingdom",263,27,181
"Florida, USA",248,18,169
South Africa,240,30,189
"Texas, USA",239,12,165
Nigeria,234,16,176
"Los Angeles, CA",224,14,168
UK,214,33,149
"Lagos, Nigeria",212,26,156
"Chicago, IL",199,11,136
"Washington, DC",187,10,141
"Houston, TX",182,10,108
Canada,173,18,139
"New York, USA",170,11,131
"Johannesburg, South Africa",164,28,131
Australia,162,25,127
"Atlanta, GA",154,8,102
"New York, NY",152,9,122
"New Delhi, India",142,17,94
Malaysia,136,5,109
Ireland,134,20,85
Earth,131,7,95
Republic of the Philippines,124,16,95
"New Jersey, USA",117,8,81
Philippines,116,15,92
"Toronto, Ontario",114,15,88
"North Carolina, USA",113,2,71
Worldwide,108,8,84
"Mumbai, India",105,8,77
"Michigan, USA",105,19,73
Pakistan,105,7,74
"Nairobi, Kenya",103,8,86
New York,103,10,80
"Pennsylvania, USA",102,5,64
"Georgia, USA",94,2,73
"Ohio, USA",93,3,66
"Dallas, TX",93,4,67
England,93,11,72
"Philadelphia, PA",93,10,60
"Abuja, Nigeria",89,9,62
"Austin, TX",85,3,56
"Brooklyn, NY",83,4,56
Indonesia,83,5,68
"Massachusetts, USA",83,5,66
Texas,82,5,55
France,81,3,59
Singapore,80,3,64
"San Antonio, TX",80,8,44
"Scotland, United Kingdom",79,30,44
"Boston, MA",78,8,64
"San Diego, CA",75,4,50
"Glasgow, Scotland",74,37,37
Chicago,74,8,51
"Seattle, WA",73,10,52
Scotland,72,20,39
Mumbai,71,12,38
"Virginia, USA",71,7,53
California,71,5,53
NYC,71,2,56
"Miami, FL",70,4,50
"Bengaluru, India",68,8,50
"San Francisco, CA",68,4,60
"Maryland, USA",68,5,39
"Manchester, England",67,16,41
"Seoul, Republic of Korea",66,2,49
"Ontario, Canada",66,12,45
"Illinois, USA",65,2,41
"Las Vegas, NV",65,5,42
Florida,64,4,46
"Baltimore, MD",63,3,46
"London, UK",63,7,41
"Arizona, USA",61,4,46
"Paris, France",60,3,39
Global,59,7,49
"Lahore, Pakistan",58,5,42
"Karachi, Pakistan",56,1,47
"Tampa, FL",56,2,46
"Cape Town, South Africa",56,3,40
