country_location,Tweets,TweetsSuicide,TweetsLowSentiment
United States,45686,5175,32477
India,28416,2388,20852
"London, England",17779,2447,12646
"California, USA",15710,1945,11177
USA,15094,1476,10947
London,14358,1601,10341
United Kingdom,13410,1713,9520
"Los Angeles, CA",12919,1715,9371
"Texas, USA",12429,1436,8782
"England, United Kingdom",11640,1755,8162
"Florida, USA",11103,1475,7856
"Houston, TX",10614,1781,7613
"New Delhi, India",10095,799,7369
"Lagos, Nigeria",9617,1954,7313
South Africa,9611,895,7538
"Chicago, IL",8935,1234,6395
"New York, NY",8829,1111,6261
Nigeria,8795,1551,6706
Canada,8466,1077,6081
UK,8418,943,5835
"Washington, DC",8126,1140,5914
"Mumbai, India",7049,727,5110
"New York, USA",7041,962,5083
"Johannesburg, South Africa",6736,690,5338
"Atlanta, GA",6432,828,4677
Earth,6070,838,4420
Malaysia,5376,1210,3453
Australia,5350,648,3888
Texas,5004,572,3525
"Dallas, TX",4824,657,3386
"Toronto, Ontario",4814,672,3433
New York,4704,548,3390
"North Carolina, USA",4690,556,3235
"Michigan, USA",4647,568,3206
Ireland,4625,704,3235
Mumbai,4577,352,3330
"New Jersey, USA",4575,649,3269
"Ohio, USA",4467,580,3130
"Pennsylvania, USA",4388,600,3068
"Boston, MA",4293,574,3089
"Georgia, USA",4216,509,2915
"San Francisco, CA",4184,382,3228
"Miami, FL",4106,621,3015
England,4093,463,2874
"Nairobi, Kenya",4084,713,2982
California,4007,503,2827
"Austin, TX",3967,464,2863
"Brooklyn, NY",3964,412,2839
"Bengaluru, India",3907,323,2830
"Virginia, USA",3848,502,2797
