country_location,Tweets,TweetsSuicide,TweetsLowSentiment
United States,52271,5732,37611
India,30845,2735,22672
"London, England",19634,2671,14015
"California, USA",18226,2098,13183
USA,16934,1618,12413
London,15822,1801,11421
"Los Angeles, CA",15143,1821,11194
United Kingdom,14849,1934,10537
"Texas, USA",14372,1585,10344
"England, United Kingdom",12797,1894,8971
"Houston, TX",12759,1863,9479
"Florida, USA",12749,1605,9194
"Lagos, Nigeria",10992,2079,8318
"New Delhi, India",10818,912,7927
South Africa,10666,944,8314
"Chicago, IL",10482,1316,7618
"New York, NY",10219,1203,7303
Nigeria,10175,1668,7794
Canada,9598,1171,6947
UK,9230,1051,6354
"Washington, DC",9163,1205,6654
"New York, USA",8064,1057,5867
"Atlanta, GA",7807,886,5798
"Mumbai, India",7581,815,5516
"Johannesburg, South Africa",7428,724,5846
Earth,6863,923,5031
Australia,6319,745,4596
Malaysia,5938,1232,3917
"Dallas, TX",5834,738,4216
Texas,5734,618,4116
"Toronto, Ontario",5468,736,3895
New York,5393,600,3914
"North Carolina, USA",5381,599,3781
"Michigan, USA",5257,619,3684
"New Jersey, USA",5255,693,3810
Ireland,5132,763,3581
"Ohio, USA",5111,632,3626
"Pennsylvania, USA",4983,658,3527
"Boston, MA",4981,633,3642
Mumbai,4959,404,3609
"Georgia, USA",4927,567,3489
"Miami, FL",4836,646,3641
"San Francisco, CA",4793,417,3707
"Brooklyn, NY",4655,442,3372
California,4633,549,3321
"Nairobi, Kenya",4610,745,3351
"Austin, TX",4602,494,3362
England,4552,527,3202
"Philadelphia, PA",4501,605,3278
"Virginia, USA",4415,538,3263
"Las Vegas, NV",4289,475,3174
"San Diego, CA",4235,522,3076
"Bengaluru, India",4223,376,3072
"Seattle, WA",4212,440,3043
"San Antonio, TX",4188,634,2947
"Maryland, USA",4079,522,2966
Worldwide,4078,427,3092
Republic of the Philippines,3987,706,2825
"Manchester, England",3946,785,2732
New Delhi,3930,277,2898
Singapore,3840,533,2735
Pakistan,3811,722,2822
"Massachusetts, USA",3735,434,2727
Los Angeles,3707,378,2727
Chicago,3655,423,2656
"Arizona, USA",3643,402,2655
France,3641,533,2674
"Scotland, United Kingdom",3628,795,2565
"Abuja, Nigeria",3606,622,2699
Florida,3559,394,2556
NYC,3500,370,2554
"Illinois, USA",3452,461,2445
Indonesia,3255,330,2174
Philippines,3251,681,2427
Everywhere,3240,297,2548
"Glasgow, Scotland",3227,621,2311
"Pretoria, South Africa",3146,297,2454
Scotland,3032,501,2117
"Ontario, Canada",2998,439,2104
Germany,2921,414,2046
Toronto,2888,390,2074
Bangalore,2887,243,2113
"Orlando, FL",2880,352,2118
"Phoenix, AZ",2872,309,2121
Global,2871,298,2080
"Cape Town, South Africa",2860,256,2219
"Tennessee, USA",2838,315,2018
"Hyderabad, India",2817,224,2068
"Colorado, USA",2802,341,2026
"Baltimore, MD",2796,332,2120
"Paris, France",2768,381,2163
"Portland, OR",2767,274,2023
"Indiana, USA",2695,347,1918
New Jersey,2668,388,1907
"Washington, USA",2655,316,1875
"London, UK",2636,273,1893
"New Orleans, LA",2604,280,1930
"Pittsburgh, PA",2544,327,1877
"Denver, CO",2530,323,1795
"South Carolina, USA",2518,284,1764
Planet Earth,2496,339,1857
New York City,2491,264,1826
Lagos,2468,437,1878
"Detroit, MI",2459,314,1792
Hell,2456,331,1877
"Charlotte, NC",2409,268,1756
"Minnesota, USA",2334,332,1661
"Nashville, TN",2306,230,1635
"Pune, India",2255,212,1637
"Karachi, Pakistan",2224,411,1600
"Columbus, OH",2194,271,1568
"Oregon, USA",2156,256,1528
"Minneapolis, MN",2136,306,1508
"Tampa, FL",2126,270,1581
Delhi,2097,146,1595
Michigan,2086,243,1468
"Missouri, USA",2074,266,1459
"Liverpool, England",2070,370,1498
Wakanda,2044,235,1516
"North West, England",2029,332,1372
"Alabama, USA",2028,227,1419
,2019,278,1530
"Wisconsin, USA",2014,283,1389
"Melbourne, Victoria",2012,325,1426
"Indianapolis, IN",2004,222,1457
"Dublin City, Ireland",2002,322,1432
"Chennai, India",1987,122,1449
"Louisiana, USA",1976,228,1434
"Kolkata, India",1974,191,1435
"Edinburgh, Scotland",1950,404,1352
"Dubai, United Arab Emirates",1945,320,1427
"Kentucky, USA",1938,233,1357
"Lahore, Pakistan",1935,281,1426
भारत,1934,130,1396
"Birmingham, England",1925,376,1350
"South East, England",1892,312,1343
"Durban, South Africa",1862,170,1457
Ohio,1842,197,1318
"Connecticut, USA",1840,239,1323
Johannesburg,1839,157,1434
Manchester,1838,296,1251
"Accra, Ghana",1821,291,1297
"Islamabad, Pakistan",1809,369,1336
"Seoul, Republic of Korea",1775,180,1242
"Sydney, New South Wales",1767,226,1245
she/her,1749,200,1282
Kenya,1737,307,1252
hell,1732,283,1350
"Cleveland, OH",1701,182,1238
"Wales, United Kingdom",1680,313,1189
"Oklahoma, USA",1676,208,1200
"Raleigh, NC",1628,168,1217
Glasgow,1619,253,1105
india,1597,136,1165
United States of America,1589,144,1199
"Fort Worth, TX",1555,197,1097
America,1550,119,1062
Brasil,1549,208,1128
Italy,1534,155,1073
"Sacramento, CA",1529,190,1107
Jamaica,1522,144,1129
Liverpool,1517,216,1098
Bharat,1498,107,1100
"Memphis, TN",1490,121,1114
NY,1481,161,1098
"Cincinnati, OH",1480,210,1066
Hogwarts,1472,269,1075
Colorado,1455,213,1048
"Manhattan, NY",1452,161,1058
"Bronx, NY",1442,184,1047
"Oakland, CA",1428,134,1040
Chennai,1425,114,1036
"Vancouver, British Columbia",1424,158,1013
Hyderabad,1421,152,1033
"South West, England",1411,209,957
México,1409,143,992
North Carolina,1398,155,1008
Deutschland,1398,171,976
Portugal,1398,302,1063
"Louisville, KY",1383,153,1043
london,1366,160,999
"Queens, NY",1362,148,1002
Europe,1341,165,989
San Francisco,1326,121,1023
Virginia,1325,125,954
"Bristol, England",1319,219,923
Islamic Republic of Iran,1315,460,713
"Kampala, Uganda",1310,186,968
"Kansas City, MO",1303,189,952
Northern Ireland,1300,112,601
New Zealand,1295,168,901
Dublin,1293,176,940
Maryland,1290,157,942
"Mississippi, USA",1282,123,916
Southern California,1277,133,918
Argentina,1275,181,917
World,1274,120,972
"St Louis, MO",1264,144,930
Ghana,1260,192,892
"Leeds, England",1256,225,904
"Arkansas, USA",1247,163,860
"Buffalo, NY",1244,172,893
"Ottawa, Ontario",1243,188,877
"Dublin, Ireland",1237,169,851
"Lucknow, India",1234,136,917
"San Jose, CA",1231,148,870
"Ahmadabad City, India",1229,90,954
The Netherlands,1221,170,883
"Milwaukee, WI",1220,130,847
"Tucson, AZ",1220,138,907
Arizona,1220,133,856
🇵🇭,1215,133,862
"Delhi, India",1213,92,890
Somewhere,1213,175,881
Abuja,1209,190,879
Nairobi,1203,211,875
Boston,1198,128,910
"West Midlands, England",1196,187,815
"Toronto, Canada",1189,140,829
Paris,1173,183,914
NJ,1170,168,854
"Kansas, USA",1167,144,823
"Sydney, Australia",1167,131,829
"Washington, D.C.",1163,188,852
Italia,1148,118,820
"Newcastle Upon Tyne, England",1147,241,840
"Buenos Aires, Argentina",1138,135,848
"Melbourne, Australia",1133,107,809
"Long Beach, CA",1130,140,830
"Sheffield, England",1124,200,789
Mars,1118,155,858
Edinburgh,1117,132,793
Sweden,1107,179,781
Neverland,1106,215,803
"Nottingham, England",1103,250,745
