country_location,Tweets,TweetsSuicide,TweetsLowSentiment
United States,54627,5893,39477
India,31788,2820,23432
"London, England",20003,2699,14303
"California, USA",19364,2158,14136
USA,17586,1668,12918
"Los Angeles, CA",16218,1894,12091
London,16069,1824,11617
"Texas, USA",15162,1632,11006
United Kingdom,15088,1967,10709
"Houston, TX",13720,1906,10333
"Florida, USA",13367,1650,9704
"England, United Kingdom",12987,1923,9110
"Lagos, Nigeria",11199,2107,8481
"New Delhi, India",11128,955,8181
"Chicago, IL",11122,1356,8165
South Africa,10810,950,8423
"New York, NY",10689,1233,7687
Nigeria,10348,1684,7920
Canada,10040,1209,7281
"Washington, DC",9527,1229,6953
UK,9378,1087,6467
"New York, USA",8433,1081,6151
"Atlanta, GA",8254,906,6171
"Mumbai, India",7803,846,5703
"Johannesburg, South Africa",7524,725,5919
Earth,7130,941,5241
Australia,6681,792,4865
"Dallas, TX",6270,763,4585
Malaysia,6134,1239,4087
Texas,6020,637,4362
"Toronto, Ontario",5755,767,4126
"North Carolina, USA",5655,621,4004
New York,5614,609,4097
"New Jersey, USA",5504,712,4017
"Michigan, USA",5495,641,3867
"Ohio, USA",5346,659,3801
"Boston, MA",5235,658,3852
"Pennsylvania, USA",5222,685,3720
Ireland,5222,777,3640
"Georgia, USA",5167,584,3686
"Miami, FL",5157,664,3914
Mumbai,5127,425,3741
"San Francisco, CA",5078,434,3936
California,4950,562,3573
"Austin, TX",4868,509,3588
"Brooklyn, NY",4855,458,3535
"Nairobi, Kenya",4755,756,3483
"Philadelphia, PA",4717,615,3454
"Las Vegas, NV",4650,485,3478
"Virginia, USA",4633,553,3446
England,4606,534,3238
"San Diego, CA",4563,535,3343
"San Antonio, TX",4492,655,3219
"Seattle, WA",4482,454,3251
"Bengaluru, India",4383,394,3201
"Maryland, USA",4317,538,3155
Worldwide,4207,437,3190
Republic of the Philippines,4110,712,2912
New Delhi,4046,291,3000
"Manchester, England",4005,795,2775
Singapore,3989,543,2852
Los Angeles,3972,393,2940
"Massachusetts, USA",3900,448,2861
Chicago,3866,437,2828
"Arizona, USA",3858,413,2834
Pakistan,3852,729,2853
Florida,3732,404,2701
France,3713,540,2734
NYC,3692,375,2703
"Scotland, United Kingdom",3690,806,2610
"Abuja, Nigeria",3675,627,2756
"Illinois, USA",3631,467,2579
Philippines,3376,703,2519
Indonesia,3349,335,2254
Everywhere,3343,304,2636
"Glasgow, Scotland",3283,628,2347
"Pretoria, South Africa",3191,300,2485
"Ontario, Canada",3113,453,2186
"Phoenix, AZ",3077,317,2289
Scotland,3072,507,2140
"Orlando, FL",3066,362,2283
Bangalore,3006,257,2210
Germany,3000,418,2100
"Tennessee, USA",2995,322,2132
Toronto,2989,398,2148
"Portland, OR",2974,297,2186
"Colorado, USA",2950,351,2142
Global,2945,301,2136
"Baltimore, MD",2940,340,2237
"Hyderabad, India",2908,230,2141
"Cape Town, South Africa",2904,258,2250
"Washington, USA",2830,337,2016
"Paris, France",2830,383,2214
"Indiana, USA",2807,356,2009
"New Orleans, LA",2800,288,2099
New Jersey,2761,390,1985
"Denver, CO",2703,340,1935
"Pittsburgh, PA",2674,338,1986
"London, UK",2673,280,1918
"South Carolina, USA",2644,289,1868
"Detroit, MI",2603,324,1917
New York City,2595,266,1910
Planet Earth,2590,348,1931
Hell,2584,335,1983
"Charlotte, NC",2558,277,1882
Lagos,2510,442,1914
"Minnesota, USA",2450,339,1752
"Nashville, TN",2417,234,1730
"Pune, India",2333,215,1692
"Columbus, OH",2321,276,1676
"Oregon, USA",2279,267,1636
"Karachi, Pakistan",2248,415,1618
"Minneapolis, MN",2244,326,1589
"Tampa, FL",2242,273,1674
Michigan,2179,245,1541
Delhi,2171,151,1659
Wakanda,2166,248,1616
"Missouri, USA",2165,273,1531
,2145,282,1643
"Alabama, USA",2143,234,1505
"Melbourne, Victoria",2111,340,1506
"Liverpool, England",2108,379,1525
"Indianapolis, IN",2102,227,1539
"Wisconsin, USA",2097,287,1446
"Louisiana, USA",2088,231,1525
"North West, England",2061,340,1394
"Chennai, India",2053,129,1508
"Kolkata, India",2037,197,1483
"Dublin City, Ireland",2028,327,1449
"Kentucky, USA",2024,236,1422
भारत,1998,132,1454
"Dubai, United Arab Emirates",1992,323,1462
"Edinburgh, Scotland",1981,407,1373
"Birmingham, England",1955,379,1371
"Lahore, Pakistan",1952,281,1439
"Connecticut, USA",1930,245,1391
Ohio,1928,206,1387
"South East, England",1909,316,1358
"Durban, South Africa",1882,171,1470
Manchester,1862,301,1268
Johannesburg,1856,157,1447
"Accra, Ghana",1855,292,1323
"Sydney, New South Wales",1853,238,1314
hell,1828,286,1434
she/her,1828,202,1347
"Seoul, Republic of Korea",1826,182,1279
"Islamabad, Pakistan",1823,371,1348
"Cleveland, OH",1804,188,1324
Kenya,1790,308,1296
"Oklahoma, USA",1764,211,1274
"Raleigh, NC",1719,172,1296
"Wales, United Kingdom",1709,316,1206
"Fort Worth, TX",1669,205,1199
india,1661,143,1218
Glasgow,1646,256,1119
"Sacramento, CA",1641,196,1195
United States of America,1631,148,1236
America,1618,127,1114
Brasil,1607,211,1169
Jamaica,1595,147,1189
"Memphis, TN",1578,124,1185
NY,1572,165,1175
Italy,1561,158,1092
Bharat,1557,113,1146
"Cincinnati, OH",1551,215,1118
Colorado,1537,220,1109
Hogwarts,1534,271,1123
"Bronx, NY",1532,188,1122
Liverpool,1532,219,1106
"Oakland, CA",1518,139,1111
"Vancouver, British Columbia",1516,164,1080
"Manhattan, NY",1509,164,1104
Chennai,1490,118,1089
México,1483,146,1047
"Louisville, KY",1469,160,1117
North Carolina,1469,159,1057
Hyderabad,1464,159,1067
"Queens, NY",1448,154,1074
"South West, England",1430,212,968
Deutschland,1423,173,995
Portugal,1420,303,1082
San Francisco,1406,124,1085
london,1391,162,1020
"Kansas City, MO",1388,193,1020
Southern California,1385,145,1003
Virginia,1378,129,998
"Mississippi, USA",1375,130,985
New Zealand,1374,174,956
Europe,1368,169,1011
Maryland,1356,161,1002
"Kampala, Uganda",1344,189,990
"Tucson, AZ",1339,139,1000
"Bristol, England",1334,221,933
"San Jose, CA",1328,151,956
"St Louis, MO",1325,147,972
Argentina,1323,187,956
Northern Ireland,1322,117,619
Islamic Republic of Iran,1317,460,714
"Milwaukee, WI",1315,136,896
World,1314,122,1007
"Buffalo, NY",1314,175,952
Dublin,1312,183,957
"Arkansas, USA",1308,165,912
"Ottawa, Ontario",1298,196,918
Ghana,1282,193,907
"Lucknow, India",1280,138,955
"Leeds, England",1278,230,916
Somewhere,1278,181,931
Arizona,1270,135,896
"Dublin, Ireland",1265,175,870
"Delhi, India",1264,96,929
🇵🇭,1260,139,898
"Ahmadabad City, India",1258,95,972
Boston,1255,130,954
NJ,1247,176,921
