country_location,Tweets,TweetsSuicide,TweetsLowSentiment
United States,14314,1255,12707
"California, USA",5714,539,4991
India,5597,1260,4610
"London, England",5142,664,4388
USA,4540,389,4078
"Los Angeles, CA",4275,371,3753
London,4163,446,3586
"Texas, USA",3664,338,3223
United Kingdom,3581,520,3058
"Florida, USA",3477,353,3028
"Chicago, IL",2877,229,2537
"New York, NY",2847,279,2513
"England, United Kingdom",2768,414,2372
"Houston, TX",2706,244,2356
Canada,2675,229,2330
"Washington, DC",2408,227,2151
"New York, USA",2360,231,2076
UK,2344,352,1988
Malaysia,2119,88,1965
Australia,1965,263,1671
"Atlanta, GA",1897,200,1674
Earth,1783,131,1582
South Africa,1753,199,1511
"New Delhi, India",1629,390,1370
"Toronto, Ontario",1533,163,1284
New York,1520,109,1359
"Lagos, Nigeria",1492,120,1227
"Mumbai, India",1462,328,1210
"Brooklyn, NY",1447,85,1273
"North Carolina, USA",1411,113,1238
Nigeria,1403,144,1190
"New Jersey, USA",1402,152,1219
"Dallas, TX",1395,136,1202
Republic of the Philippines,1386,77,1177
"Michigan, USA",1381,145,1194
California,1380,129,1173
"Seattle, WA",1379,99,1208
Texas,1378,136,1212
"Georgia, USA",1348,138,1173
"Pennsylvania, USA",1340,122,1196
"Austin, TX",1308,107,1148
"Boston, MA",1297,112,1149
"Philadelphia, PA",1292,119,1120
"Ohio, USA",1253,130,1084
"San Francisco, CA",1253,110,1119
Ireland,1249,183,1111
"San Diego, CA",1209,118,1055
"Virginia, USA",1172,102,1059
"Miami, FL",1169,108,988
"Johannesburg, South Africa",1158,182,1011
Singapore,1155,142,1015
Indonesia,1153,114,989
Chicago,1140,70,1026
Los Angeles,1126,91,979
NYC,1107,65,989
"Las Vegas, NV",1102,117,939
"Arizona, USA",1027,84,894
"Manchester, England",1014,229,890
England,1003,164,871
"Maryland, USA",1002,97,876
Philippines,987,94,806
Worldwide,981,75,853
"Massachusetts, USA",968,74,855
"San Antonio, TX",961,121,816
"Nairobi, Kenya",959,73,822
"Illinois, USA",944,91,838
Florida,925,86,824
Mumbai,915,209,729
"Portland, OR",910,75,801
Toronto,908,101,805
France,891,119,754
"Bengaluru, India",853,234,732
"Washington, USA",846,79,759
"Ontario, Canada",831,111,708
"Colorado, USA",829,87,732
"Glasgow, Scotland",822,181,702
"Scotland, United Kingdom",805,193,691
"Phoenix, AZ",803,87,708
Germany,794,76,695
Pakistan,789,115,689
Scotland,765,124,641
"New Orleans, LA",763,50,691
Bangalore,748,210,599
Everywhere,742,52,679
New York City,740,55,657
New Delhi,740,178,619
"London, UK",729,87,614
"Denver, CO",713,74,630
"Orlando, FL",703,57,605
"Pittsburgh, PA",692,69,601
"Tennessee, USA",685,63,602
Planet Earth,681,66,611
"Paris, France",675,102,588
"Baltimore, MD",672,40,581
"Seoul, Republic of Korea",664,17,555
"Melbourne, Victoria",650,84,555
"Minnesota, USA",644,52,569
"Charlotte, NC",640,45,571
"Oregon, USA",638,63,553
"South Carolina, USA",623,61,549
Hell,622,91,524
"Indiana, USA",607,80,519
Global,606,59,540
"Minneapolis, MN",606,75,535
"Birmingham, England",601,95,532
"Nashville, TN",591,43,510
New Jersey,591,47,528
"Wisconsin, USA",581,55,510
"Missouri, USA",576,47,506
"Tampa, FL",574,72,491
"Sydney, New South Wales",557,64,484
"Detroit, MI",554,37,479
"Alabama, USA",535,50,481
"Dublin City, Ireland",531,72,466
"Pune, India",529,115,399
"Edinburgh, Scotland",519,103,435
"Cape Town, South Africa",513,40,462
Michigan,505,44,445
"Louisiana, USA",499,45,443
"Connecticut, USA",498,48,447
"Columbus, OH",496,49,427
"Hyderabad, India",494,116,414
she/her,490,99,409
"Cleveland, OH",467,31,405
"North West, England",467,101,408
"Manhattan, NY",467,38,417
🇵🇭,466,12,377
"Karachi, Pakistan",466,83,411
"Kentucky, USA",464,44,397
,458,58,398
"Abuja, Nigeria",453,26,380
Ohio,452,34,403
hell,450,75,364
"Oakland, CA",449,21,399
"South East, England",447,82,382
NY,444,27,384
Glasgow,440,61,382
"Dublin, Ireland",435,40,372
México,435,41,362
New Zealand,425,56,360
Wakanda,423,28,377
भारत,420,92,342
"Vancouver, British Columbia",420,45,343
Manchester,417,79,360
"Liverpool, England",416,91,368
Israel,414,58,356
America,413,56,370
"Oklahoma, USA",412,39,354
"Dubai, United Arab Emirates",412,51,353
"Sacramento, CA",410,47,365
"Kolkata, India",408,98,323
San Francisco,407,31,357
"Indianapolis, IN",407,33,357
"Lahore, Pakistan",403,76,360
"Fort Worth, TX",400,41,356
"Tucson, AZ",399,39,354
london,397,56,340
"Cincinnati, OH",395,28,351
Colorado,395,30,346
"Kampala, Uganda",394,9,316
"Sydney, Australia",393,57,341
Hogwarts,390,69,328
"Pretoria, South Africa",389,50,343
Bharat,386,94,318
"Melbourne, Australia",381,30,335
Dublin,377,17,315
Deutschland,376,25,301
Seattle,374,32,326
Southern California,374,34,341
"Wales, United Kingdom",373,94,313
Brasil,370,31,299
Việt Nam,360,5,278
"Raleigh, NC",359,24,310
"Montréal, Québec",358,28,324
Johannesburg,356,58,314
"Kansas City, MO",351,28,308
Europe,348,27,315
PH,348,26,291
United States of America,345,32,310
Liverpool,343,58,289
Boston,342,26,293
"Queens, NY",341,36,284
"Ottawa, Ontario",341,35,296
"Louisville, KY",336,25,289
"South West, England",335,66,296
"Bronx, NY",334,23,283
Lagos,334,29,273
Sherman Oaks,334,3,313
Italy,331,30,274
"Arkansas, USA",330,31,290
North Carolina,329,34,285
NJ,327,26,284
"San Jose, CA",325,40,271
"Richmond, VA",324,35,286
"Bristol, England",320,71,272
Delhi,316,76,247
"Islamabad, Pakistan",315,54,280
india,314,75,269
Virginia,311,19,272
"St Louis, MO",311,26,269
"Leeds, England",310,66,252
"Toronto, Canada",310,37,275
Illinois,309,20,276
Arizona,307,31,273
