country_location,Tweets,TweetsSuicide,TweetsLowSentiment
United States,52400,5736,37711
India,30862,2738,22688
"London, England",19680,2674,14054
"California, USA",18290,2098,13236
USA,16971,1619,12438
London,15853,1805,11445
"Los Angeles, CA",15199,1824,11239
United Kingdom,14874,1943,10556
"Texas, USA",14419,1591,10384
"Houston, TX",12821,1866,9538
"England, United Kingdom",12820,1896,8985
"Florida, USA",12781,1606,9223
"Lagos, Nigeria",11021,2086,8343
"New Delhi, India",10819,912,7928
South Africa,10677,944,8323
"Chicago, IL",10517,1317,7648
"New York, NY",10237,1204,7319
Nigeria,10190,1669,7804
Canada,9614,1171,6958
UK,9244,1057,6364
"Washington, DC",9182,1207,6670
"New York, USA",8085,1057,5882
"Atlanta, GA",7826,887,5813
"Mumbai, India",7582,815,5517
"Johannesburg, South Africa",7436,724,5850
Earth,6880,924,5046
Australia,6332,748,4605
Malaysia,5944,1232,3922
"Dallas, TX",5857,739,4236
Texas,5755,618,4136
"Toronto, Ontario",5484,736,3908
"North Carolina, USA",5400,602,3795
New York,5400,601,3921
"Michigan, USA",5273,620,3695
"New Jersey, USA",5266,693,3820
Ireland,5144,765,3591
"Ohio, USA",5118,632,3629
"Boston, MA",5007,634,3663
"Pennsylvania, USA",4993,658,3536
Mumbai,4961,404,3610
"Georgia, USA",4936,567,3496
"Miami, FL",4856,646,3659
"San Francisco, CA",4815,417,3728
"Brooklyn, NY",4663,443,3377
California,4649,550,3335
"Nairobi, Kenya",4614,745,3354
"Austin, TX",4614,496,3370
England,4559,528,3206
"Philadelphia, PA",4514,605,3288
"Virginia, USA",4425,539,3273
"Las Vegas, NV",4302,475,3183
"San Diego, CA",4250,524,3089
"Seattle, WA",4225,440,3054
"Bengaluru, India",4224,376,3073
"San Antonio, TX",4208,635,2965
"Maryland, USA",4090,523,2974
Worldwide,4083,428,3095
Republic of the Philippines,3990,706,2828
"Manchester, England",3955,787,2739
New Delhi,3932,277,2900
Singapore,3844,533,2737
Pakistan,3814,722,2825
"Massachusetts, USA",3747,434,2734
Los Angeles,3716,378,2733
Chicago,3664,423,2663
France,3657,534,2689
"Arizona, USA",3655,403,2665
"Scotland, United Kingdom",3636,796,2572
"Abuja, Nigeria",3613,624,2705
Florida,3565,394,2559
NYC,3510,370,2562
"Illinois, USA",3464,461,2456
Indonesia,3257,330,2175
Philippines,3256,682,2430
