country_location,Tweets,TweetsSuicide,TweetsLowSentiment
United States,52215,5728,37568
India,30839,2735,22666
"London, England",19614,2670,13999
"California, USA",18196,2098,13158
USA,16914,1617,12396
London,15797,1799,11407
"Los Angeles, CA",15108,1820,11168
United Kingdom,14833,1929,10527
"Texas, USA",14345,1583,10320
"England, United Kingdom",12781,1892,8959
"Florida, USA",12724,1605,9172
"Houston, TX",12721,1862,9444
"Lagos, Nigeria",10981,2076,8311
"New Delhi, India",10817,912,7927
South Africa,10661,944,8312
"Chicago, IL",10466,1316,7602
"New York, NY",10208,1202,7293
Nigeria,10164,1665,7785
Canada,9588,1171,6939
UK,9218,1050,6344
"Washington, DC",9150,1205,6645
"New York, USA",8048,1057,5856
"Atlanta, GA",7796,885,5788
"Mumbai, India",7580,815,5515
"Johannesburg, South Africa",7421,723,5840
Earth,6858,922,5028
Australia,6310,744,4588
Malaysia,5937,1232,3916
"Dallas, TX",5821,737,4207
Texas,5729,618,4112
"Toronto, Ontario",5460,736,3890
New York,5386,600,3908
"North Carolina, USA",5369,599,3771
"Michigan, USA",5249,619,3677
"New Jersey, USA",5246,693,3802
Ireland,5128,762,3578
"Ohio, USA",5109,632,3624
"Pennsylvania, USA",4981,658,3526
"Boston, MA",4972,632,3635
Mumbai,4958,403,3608
"Georgia, USA",4917,565,3479
"Miami, FL",4825,646,3633
"San Francisco, CA",4784,417,3700
"Brooklyn, NY",4642,442,3361
California,4623,547,3313
"Nairobi, Kenya",4609,745,3351
"Austin, TX",4594,494,3354
England,4546,526,3197
"Philadelphia, PA",4492,605,3270
"Virginia, USA",4399,535,3249
"Las Vegas, NV",4279,475,3165
"San Diego, CA",4227,522,3068
"Bengaluru, India",4221,376,3071
"Seattle, WA",4207,440,3038
"San Antonio, TX",4174,634,2934
Worldwide,4074,426,3090
"Maryland, USA",4074,522,2961
Republic of the Philippines,3983,705,2823
"Manchester, England",3941,783,2729
New Delhi,3929,277,2897
Singapore,3837,533,2732
Pakistan,3810,722,2821
"Massachusetts, USA",3734,434,2726
Los Angeles,3696,378,2717
Chicago,3646,423,2649
France,3640,533,2673
"Arizona, USA",3630,400,2644
"Scotland, United Kingdom",3627,795,2564
"Abuja, Nigeria",3602,622,2695
Florida,3559,394,2556
NYC,3495,370,2551
"Illinois, USA",3446,461,2439
Indonesia,3255,330,2174
Philippines,3249,681,2425
Everywhere,3235,297,2544
"Glasgow, Scotland",3223,621,2307
"Pretoria, South Africa",3143,297,2452
Scotland,3025,501,2115
"Ontario, Canada",2997,439,2103
Germany,2919,414,2044
Bangalore,2887,243,2113
Toronto,2882,390,2068
"Orlando, FL",2874,350,2112
Global,2870,297,2080
"Phoenix, AZ",2864,309,2116
"Cape Town, South Africa",2858,256,2217
"Tennessee, USA",2829,315,2009
"Hyderabad, India",2817,224,2068
"Colorado, USA",2802,341,2026
"Baltimore, MD",2791,332,2116
"Paris, France",2763,381,2160
"Portland, OR",2760,274,2017
"Indiana, USA",2693,347,1917
New Jersey,2659,386,1899
"Washington, USA",2653,316,1874
"London, UK",2630,271,1887
"New Orleans, LA",2596,280,1924
"Pittsburgh, PA",2538,326,1873
"Denver, CO",2526,321,1792
"South Carolina, USA",2518,284,1764
Planet Earth,2492,339,1856
New York City,2491,264,1826
Lagos,2468,437,1878
"Detroit, MI",2457,314,1791
Hell,2452,331,1873
"Charlotte, NC",2408,268,1756
"Minnesota, USA",2329,332,1656
"Nashville, TN",2300,228,1631
"Pune, India",2255,212,1637
"Karachi, Pakistan",2224,411,1600
"Columbus, OH",2184,270,1559
"Oregon, USA",2153,256,1526
"Minneapolis, MN",2132,306,1504
"Tampa, FL",2124,269,1580
Delhi,2097,146,1595
Michigan,2085,242,1468
"Missouri, USA",2073,266,1459
"Liverpool, England",2068,368,1496
Wakanda,2042,235,1514
"North West, England",2027,332,1372
