country_location,Tweets,TweetsSuicide,TweetsLowSentiment
United States,3229,301,2838
India,1720,367,1568
"California, USA",1181,100,999
"London, England",1020,131,869
London,998,115,872
USA,959,114,867
United Kingdom,927,95,791
Indonesia,910,516,844
"Los Angeles, CA",847,67,700
Australia,759,191,678
"Texas, USA",741,68,620
"San Francisco, CA",667,18,633
"Florida, USA",654,50,563
"England, United Kingdom",627,60,530
"Houston, TX",599,41,492
Canada,581,59,511
"New Delhi, India",557,165,512
"Chicago, IL",554,49,450
Malaysia,531,90,481
Republic of the Philippines,521,76,476
"Lagos, Nigeria",514,122,446
"New York, USA",512,61,446
UK,501,62,432
"New York, NY",491,72,419
Nigeria,458,92,402
Earth,456,82,403
South Africa,449,36,397
"Atlanta, GA",417,28,332
"Mumbai, India",389,95,367
"Washington, DC",379,60,327
Philippines,342,55,306
Singapore,324,79,297
"Dallas, TX",314,21,265
"North Carolina, USA",301,25,262
"Michigan, USA",300,22,264
"Johannesburg, South Africa",291,23,254
"New Jersey, USA",279,22,243
Pakistan,278,53,214
California,277,14,231
"Pennsylvania, USA",275,22,242
Texas,256,22,217
Worldwide,249,31,215
New York,247,20,215
"Ohio, USA",240,23,203
"Austin, TX",239,15,206
"Georgia, USA",238,12,208
"Toronto, Ontario",233,33,201
"Melbourne, Victoria",230,60,199
France,220,29,197
Mumbai,220,26,206
"Jaipur, India",220,122,213
"Nairobi, Kenya",220,25,178
"Seattle, WA",219,12,194
"Virginia, USA",219,13,194
"San Diego, CA",217,26,183
England,216,31,178
"Miami, FL",215,11,171
Ireland,212,38,175
"Maryland, USA",212,17,188
New Delhi,211,45,198
"Las Vegas, NV",208,21,169
"Bengaluru, India",204,34,190
"Arizona, USA",204,14,177
"Philadelphia, PA",202,17,173
Gurgaon,194,6,193
"Seoul, Republic of Korea",192,24,173
"Brooklyn, NY",190,12,167
"Sydney, New South Wales",189,42,164
"San Antonio, TX",188,6,151
"Washington, USA",187,25,161
Planet Earth,186,23,176
"Jakarta, Indonesia",184,118,164
"Manchester, England",184,39,147
"Boston, MA",182,26,151
NYC,182,21,162
Hell,181,18,149
Los Angeles,177,12,147
"Massachusetts, USA",177,10,156
Florida,177,18,149
"Karachi, Pakistan",175,26,150
Germany,174,16,148
"Scotland, United Kingdom",168,41,131
+62,165,77,150
Scotland,165,27,143
"Portland, OR",164,19,136
"London, UK",162,16,134
"Sydney, Australia",158,30,141
"Ontario, Canada",156,21,131
"Illinois, USA",154,16,134
Everywhere,154,17,136
Chicago,154,13,136
"Phoenix, AZ",154,10,125
"Paris, France",153,19,139
"Abuja, Nigeria",152,30,129
भारत,151,60,143
"Lahore, Pakistan",151,25,123
Global,149,21,131
"Baltimore, MD",148,10,116
New Zealand,148,13,116
"Colorado, USA",147,22,130
Bangalore,143,27,142
"Orlando, FL",140,15,128
"Pune, India",139,38,130
"Glasgow, Scotland",138,32,108
Jakarta,135,80,124
New York City,135,9,123
"Cape Town, South Africa",134,5,119
"Minnesota, USA",134,13,106
"South Carolina, USA",132,9,114
"Tennessee, USA",132,13,115
"New Orleans, LA",131,10,107
🇵🇭,130,12,123
"Oregon, USA",130,11,117
"Hyderabad, India",130,18,124
"Kolkata, India",130,35,113
Toronto,129,22,116
"Charlotte, NC",128,9,99
"Wisconsin, USA",123,18,106
india,122,25,118
"Indiana, USA",121,14,106
