country_location,Tweets,TweetsSuicide,TweetsLowSentiment
United States,52323,5734,37652
India,30852,2736,22678
"London, England",19653,2673,14030
"California, USA",18251,2098,13201
USA,16951,1619,12424
London,15839,1803,11435
"Los Angeles, CA",15167,1821,11213
United Kingdom,14865,1942,10549
"Texas, USA",14398,1589,10367
"England, United Kingdom",12806,1894,8976
"Houston, TX",12789,1863,9509
"Florida, USA",12764,1606,9208
"Lagos, Nigeria",11008,2083,8333
"New Delhi, India",10818,912,7927
South Africa,10672,944,8319
"Chicago, IL",10497,1317,7632
"New York, NY",10229,1203,7313
Nigeria,10182,1668,7798
Canada,9605,1171,6953
UK,9238,1055,6361
"Washington, DC",9171,1206,6660
"New York, USA",8080,1057,5878
"Atlanta, GA",7814,886,5804
"Mumbai, India",7581,815,5516
"Johannesburg, South Africa",7430,724,5846
Earth,6866,923,5034
Australia,6323,745,4599
Malaysia,5941,1232,3920
"Dallas, TX",5844,739,4225
Texas,5742,618,4124
"Toronto, Ontario",5477,736,3902
New York,5397,600,3918
"North Carolina, USA",5390,601,3788
"Michigan, USA",5265,619,3689
"New Jersey, USA",5258,693,3813
Ireland,5136,763,3584
"Ohio, USA",5113,632,3627
"Boston, MA",4993,634,3654
"Pennsylvania, USA",4988,658,3531
Mumbai,4961,404,3610
"Georgia, USA",4929,567,3491
"Miami, FL",4845,646,3649
"San Francisco, CA",4798,417,3712
"Brooklyn, NY",4659,442,3375
California,4643,550,3330
"Nairobi, Kenya",4611,745,3352
"Austin, TX",4606,495,3365
England,4558,527,3206
"Philadelphia, PA",4510,605,3286
"Virginia, USA",4420,539,3268
"Las Vegas, NV",4295,475,3178
"San Diego, CA",4243,522,3083
"Bengaluru, India",4223,376,3072
"Seattle, WA",4220,440,3050
"San Antonio, TX",4199,635,2956
"Maryland, USA",4085,522,2970
Worldwide,4080,427,3092
Republic of the Philippines,3988,706,2826
"Manchester, England",3950,785,2735
New Delhi,3931,277,2899
Singapore,3840,533,2735
Pakistan,3813,722,2824
"Massachusetts, USA",3741,434,2731
Los Angeles,3709,378,2729
Chicago,3658,423,2659
France,3649,533,2682
"Arizona, USA",3649,402,2661
"Scotland, United Kingdom",3631,796,2567
"Abuja, Nigeria",3611,623,2703
Florida,3561,394,2556
NYC,3504,370,2557
"Illinois, USA",3459,461,2451
Indonesia,3255,330,2174
Philippines,3251,681,2427
Everywhere,3242,297,2550
"Glasgow, Scotland",3229,621,2313
"Pretoria, South Africa",3150,297,2456
Scotland,3034,501,2118
"Ontario, Canada",3003,440,2107
Germany,2927,414,2049
Toronto,2890,390,2075
Bangalore,2888,243,2114
"Orlando, FL",2887,352,2123
"Phoenix, AZ",2875,309,2124
Global,2873,298,2081
"Cape Town, South Africa",2861,257,2220
"Tennessee, USA",2839,315,2018
"Hyderabad, India",2820,224,2070
"Colorado, USA",2806,341,2030
"Baltimore, MD",2800,332,2124
"Paris, France",2772,381,2167
"Portland, OR",2770,274,2026
"Indiana, USA",2697,347,1919
New Jersey,2670,388,1909
"Washington, USA",2660,316,1879
"London, UK",2641,274,1897
"New Orleans, LA",2606,280,1932
"Pittsburgh, PA",2547,327,1880
"Denver, CO",2534,324,1798
"South Carolina, USA",2522,284,1767
Planet Earth,2499,339,1859
New York City,2495,264,1829
Lagos,2470,437,1880
"Detroit, MI",2460,314,1792
Hell,2459,331,1879
"Charlotte, NC",2415,268,1761
"Minnesota, USA",2336,332,1663
"Nashville, TN",2310,230,1639
"Pune, India",2256,212,1638
"Karachi, Pakistan",2225,411,1601
"Columbus, OH",2199,272,1572
"Oregon, USA",2160,256,1532
"Minneapolis, MN",2141,308,1511
"Tampa, FL",2129,270,1584
Delhi,2097,146,1595
Michigan,2089,243,1470
"Missouri, USA",2078,266,1463
"Liverpool, England",2072,371,1499
Wakanda,2049,237,1519
"North West, England",2031,332,1372
"Alabama, USA",2028,227,1419
,2021,278,1532
"Melbourne, Victoria",2018,325,1430
"Wisconsin, USA",2016,283,1391
"Indianapolis, IN",2005,223,1458
"Dublin City, Ireland",2003,322,1433
"Chennai, India",1990,122,1452
"Louisiana, USA",1980,228,1438
"Kolkata, India",1974,191,1435
"Edinburgh, Scotland",1952,405,1354
"Dubai, United Arab Emirates",1945,320,1427
"Kentucky, USA",1941,234,1359
"Lahore, Pakistan",1935,281,1426
भारत,1934,130,1396
"Birmingham, England",1927,377,1350
"South East, England",1894,312,1344
"Durban, South Africa",1862,170,1457
Ohio,1846,198,1320
"Connecticut, USA",1845,239,1328
Manchester,1840,296,1252
Johannesburg,1839,157,1434
"Accra, Ghana",1824,291,1298
"Islamabad, Pakistan",1809,369,1336
"Seoul, Republic of Korea",1776,180,1243
"Sydney, New South Wales",1767,226,1245
she/her,1749,200,1282
Kenya,1737,307,1252
hell,1735,284,1353
"Cleveland, OH",1704,182,1241
"Wales, United Kingdom",1685,314,1193
"Oklahoma, USA",1677,208,1201
"Raleigh, NC",1631,168,1219
Glasgow,1621,254,1106
india,1597,136,1165
United States of America,1590,144,1200
"Fort Worth, TX",1557,197,1099
America,1551,119,1063
Brasil,1550,208,1128
Italy,1535,156,1074
"Sacramento, CA",1531,190,1108
Jamaica,1523,144,1129
Liverpool,1520,217,1100
Bharat,1498,107,1100
"Memphis, TN",1491,121,1115
"Cincinnati, OH",1483,211,1066
NY,1483,161,1100
Hogwarts,1473,269,1076
Colorado,1456,213,1048
"Manhattan, NY",1453,161,1059
"Bronx, NY",1442,184,1047
"Oakland, CA",1428,134,1040
"Vancouver, British Columbia",1427,158,1016
Chennai,1425,114,1036
Hyderabad,1421,152,1033
"South West, England",1411,209,957
México,1409,143,992
North Carolina,1399,155,1008
Deutschland,1399,171,977
Portugal,1398,302,1063
"Louisville, KY",1385,153,1045
london,1367,160,1000
"Queens, NY",1363,148,1003
Europe,1341,165,989
San Francisco,1330,122,1025
Virginia,1327,125,956
"Bristol, England",1320,219,923
Islamic Republic of Iran,1315,460,713
"Kampala, Uganda",1310,186,968
"Kansas City, MO",1304,189,953
Northern Ireland,1300,112,601
New Zealand,1295,168,901
Dublin,1293,176,940
Maryland,1291,157,943
"Mississippi, USA",1282,123,916
Southern California,1278,133,918
World,1275,120,973
Argentina,1275,181,917
"St Louis, MO",1265,144,930
Ghana,1262,192,893
"Leeds, England",1259,227,904
"Arkansas, USA",1249,163,862
"Buffalo, NY",1245,172,894
"Ottawa, Ontario",1243,188,877
"Dublin, Ireland",1239,170,853
"Lucknow, India",1234,136,917
"San Jose, CA",1232,148,871
"Ahmadabad City, India",1229,90,954
"Tucson, AZ",1225,138,910
The Netherlands,1223,170,885
"Milwaukee, WI",1222,130,848
Arizona,1221,133,857
🇵🇭,1215,133,862
Somewhere,1214,175,882
"Delhi, India",1213,92,890
Abuja,1209,190,879
Nairobi,1203,211,875
Boston,1198,128,910
"West Midlands, England",1197,187,816
"Toronto, Canada",1191,140,831
Paris,1178,183,918
NJ,1171,168,855
"Sydney, Australia",1169,131,830
"Kansas, USA",1167,144,823
"Washington, D.C.",1163,188,852
Italia,1150,118,822
"Newcastle Upon Tyne, England",1150,241,842
"Buenos Aires, Argentina",1143,135,852
"Long Beach, CA",1134,141,833
"Melbourne, Australia",1133,107,809
"Sheffield, England",1127,201,791
Edinburgh,1119,132,795
Mars,1118,155,858
Sweden,1108,180,782
Neverland,1106,215,803
"Nottingham, England",1103,250,745
Georgia,1097,98,790
PH,1092,214,818
"Maine, USA",1088,104,779
Belize,1087,8,917
INDIA,1082,73,805
Indiana,1077,118,759
Pennsylvania,1067,115,757
"Calgary, Alberta",1066,139,781
"Montréal, Québec",1060,143,750
Atlanta,1060,119,799
"Richmond, VA",1053,119,766
"Iowa, USA",1052,128,750
Houston,1050,120,785
"North East, England",1038,212,739
Puerto Rico,1032,165,768
Massachusetts,1032,142,704
"Jaipur, India",1024,100,715
"São Paulo, Brasil",1015,121,782
Seattle,1011,70,722
"Cairo, Egypt",991,182,746
"Gurgaon, India",978,61,658
Illinois,969,87,722
Japan,969,117,713
Essex,968,202,686
Bay Area,966,142,717
Here,965,114,691
Thailand,961,76,703
Washington DC,960,123,715
Cape Town,954,88,713
Sydney,952,111,688
Norway,951,125,731
Hong Kong,942,130,664
"Alberta, Canada",941,137,681
"El Paso, TX",935,147,674
"Nevada, USA",934,109,673
Tennessee,923,88,643
Wisconsin,921,124,637
"Omaha, NE",917,112,658
Africa,911,118,708
Finland,910,143,661
"Perth, Western Australia",910,84,679
"Bloemfontein, South Africa",909,97,713
"Oklahoma City, OK",902,112,633
they/them,902,133,711
"Belfast, Northern Ireland",899,164,631
"Bengaluru South, India",897,75,617
"Punjab, Pakistan",893,156,660
Philadelphia,892,98,640
Minnesota,890,125,655
"Cardiff, Wales",889,134,602
"Maharashtra, India",881,68,637
"Tallahassee, FL",881,133,673
España,880,110,644
"New Delhi, Delhi",879,76,660
somewhere,878,143,644
Belgique,874,24,687
"Manila, Philippines",873,194,673
"Birmingham, AL",873,84,634
Pretoria,868,78,659
TX,867,116,656
Bristol,863,129,593
Pune,863,72,637
uk,862,112,623
"Albuquerque, NM",860,99,619
Polska,859,101,574
"Knoxville, TN",853,105,567
South Carolina,851,75,592
"West Virginia, USA",847,98,598
"Salt Lake City, UT",844,132,587
LA,842,100,621
earth,840,123,619
"Rio de Janeiro, Brasil",840,133,618
DMV,834,96,606
CA,833,96,601
"Baton Rouge, LA",832,99,597
"Virginia Beach, VA",827,105,592
Poland,823,97,559
"Port Elizabeth, South Africa",823,68,635
"Noida, India",822,62,639
chicago,815,67,582
Mexico,815,96,568
Belgium,812,117,607
South Florida,810,85,608
Dubai,806,76,625
"British Columbia, Canada",803,84,557
"Utah, USA",802,120,541
