country_location,Tweets,TweetsSuicide,TweetsLowSentiment
United States,18,1,17
"Los Angeles, CA",7,1,5
"London, England",7,1,6
Canada,6,2,6
Scotland,4,3,3
"Florida, USA",3,1,2
"Brussels, België",3,2,3
"Nashville, TN",3,1,2
"Lagos, Nigeria",3,1,3
New Jersey,3,1,3
"Wisconsin, USA",2,1,1
Ireland,2,1,2
"Idaho, USA",2,1,1
"Pittsburgh, PA",2,1,2
OC’s worst nightmare..,2,1,1
wigan,2,1,2
JAPAN,1,1,1
A D E L A I D E AUSTRALIA,1,1,1
"Rio de Janeiro, Brasil",1,1,1
PSN: Audfy iPxbstomperV2,1,1,1
San Diego,1,1,1
"Edo, Nigeria",1,1,1
Roaming...,1,1,1
"COLLEGE OF MEDICINE,UNILAG",1,1,1
puerto rico,1,1,1
Montreal,1,1,1
India,1,1,1
"Windsor, Ontario",1,1,1
in the coup,1,1,1
"Manila City, National Capital Region",1,1,1
Cuba,1,1,1
"Old Colwyn, Wales",1,1,1
Россия,1,1,1
the mainland,1,1,1
Vancouver,1,1,1
"Sydney, Australia",1,1,1
"Geelong, Victoria",1,1,1
Ottawa Canada,1,1,1
The Industry Watchdog,1,1,1
PacificNW,1,1,1
"beside myself, @indecisivelyso",1,1,1
"Olympia, WA",1,1,1
"Colorado, USA",1,1,1
Essex,1,1,1
