country_location,Tweets,TweetsSuicide,TweetsLowSentiment
United States,15,1,13
"England, United Kingdom",7,1,5
"Houston, TX",6,2,3
"Los Angeles, CA",5,1,3
London,4,1,4
"Washington, DC",4,1,3
"Dublin City, Ireland",4,1,3
Everywhere,3,1,2
Worldwide,3,1,2
Bangalore,2,1,2
westbury,2,2,2
"Gainesville, GA",2,1,2
Canada,2,1,2
"Birmingham, England",2,1,2
México,2,1,2
"East, England",1,1,1
"Nyeri,Kenya.",1,1,1
LA,1,1,1
203,1,1,1
Hard Brexit little England,1,1,1
— penned by #scarhead,1,1,1
✨LDN✨,1,1,1
The Republic of Britain,1,1,1
Slytherin's tower,1,1,1
"Chippenham, England",1,1,1
Astral Plane,1,1,1
huh uh huh uh uh,1,1,1
"Dhaka, Bangladesh",1,1,1
2735,1,1,1
"Caerdydd, Cymru",1,1,1
"Spoopytown, USA",1,1,1
Brighton UK / Malaga Spain,1,1,1
she/her,1,1,1
Portugal/França,1,1,1
"Victoria, BC",1,1,1
Hartlepool,1,1,1
"k-pop realm, death district",1,1,1
"Bridgend, Wales",1,1,1
"London, UK",1,1,1
City of angels,1,1,1
"Sydney, New South Wales",1,1,1
FTP,1,1,1
"Leiria, Portugal",1,1,1
"Royal Tunbridge Wells, England",1,1,1
"Eden Prairie, MN",1,1,1
🇦🇴🇵🇹🇲🇿,1,1,1
Launceston.,1,1,1
