country_location,Tweets,TweetsSuicide,TweetsLowSentiment
United States,6457,791,5678
India,5465,1675,4918
"London, England",2539,416,2158
"California, USA",2264,256,1953
London,2188,296,1888
United Kingdom,2061,289,1737
USA,1968,280,1774
"New Delhi, India",1744,624,1575
"Los Angeles, CA",1599,135,1325
Indonesia,1514,771,1395
"Texas, USA",1489,188,1271
"Florida, USA",1440,198,1248
"England, United Kingdom",1416,196,1198
"Mumbai, India",1332,454,1223
Australia,1249,290,1110
Malaysia,1233,204,1121
UK,1207,192,1026
"Houston, TX",1202,99,995
Canada,1176,145,1020
"Chicago, IL",1169,112,960
"New York, NY",1153,135,974
"Washington, DC",1097,135,955
"New York, USA",1075,136,940
"San Francisco, CA",1048,49,975
South Africa,976,79,864
"Lagos, Nigeria",964,191,835
Earth,946,170,856
Nigeria,931,170,822
Republic of the Philippines,894,123,807
"Atlanta, GA",831,86,684
Mumbai,819,236,742
Pakistan,752,166,636
"Bengaluru, India",736,243,666
"Johannesburg, South Africa",671,56,587
Philippines,666,90,591
Singapore,664,143,600
New Delhi,664,223,603
New York,626,67,549
"Dallas, TX",618,57,515
"Michigan, USA",617,79,542
"Pennsylvania, USA",616,62,538
"North Carolina, USA",615,63,534
"New Jersey, USA",607,65,530
Bangalore,595,184,540
"Toronto, Ontario",573,79,498
"Brooklyn, NY",560,42,484
Ireland,547,94,458
Texas,546,70,464
"Boston, MA",518,71,445
"Ohio, USA",512,70,446
France,511,66,448
England,509,92,426
California,503,40,416
Worldwide,482,62,420
"Georgia, USA",482,47,415
"Maryland, USA",480,40,420
"Austin, TX",479,41,399
"Manchester, England",476,126,395
"Nairobi, Kenya",473,46,402
Germany,463,46,392
"Philadelphia, PA",459,39,404
"Virginia, USA",453,55,393
"Miami, FL",450,45,359
"Karachi, Pakistan",445,79,390
NYC,444,48,386
"Pune, India",443,137,396
"Lahore, Pakistan",439,105,381
Scotland,436,62,377
"Massachusetts, USA",431,34,384
"Arizona, USA",430,51,377
"Seattle, WA",427,42,381
"Kolkata, India",427,135,377
"Scotland, United Kingdom",426,99,348
भारत,425,136,380
"Hyderabad, India",415,115,376
"Melbourne, Victoria",404,102,352
"Las Vegas, NV",403,55,336
"San Diego, CA",398,55,324
"Seoul, Republic of Korea",397,44,363
"London, UK",394,56,326
"San Antonio, TX",388,30,322
"Glasgow, Scotland",383,78,315
Planet Earth,383,60,358
Chicago,379,37,338
Florida,375,46,324
"Illinois, USA",373,48,333
"Paris, France",361,41,325
Delhi,355,118,319
Los Angeles,352,28,297
"Washington, USA",347,41,301
Hell,337,45,283
"Ontario, Canada",336,53,280
"Islamabad, Pakistan",334,81,275
"Portland, OR",331,36,282
india,328,87,293
Global,321,51,284
Bharat,321,94,279
"Jaipur, India",316,163,301
"Baltimore, MD",315,20,262
🇵🇭,313,27,290
New York City,312,26,279
Everywhere,310,39,276
"Abuja, Nigeria",309,44,264
"Cape Town, South Africa",308,24,258
"Sydney, New South Wales",304,67,267
"Orlando, FL",303,33,265
"Dubai, United Arab Emirates",302,65,268
"Colorado, USA",302,43,261
Toronto,301,44,256
Hyderabad,295,107,260
"Chennai, India",290,90,267
"Indiana, USA",285,42,245
"Charlotte, NC",283,26,230
"Minnesota, USA",274,33,227
"Tennessee, USA",274,45,236
"Jakarta, Indonesia",272,164,246
+62,272,100,254
"Phoenix, AZ",272,23,217
"New Orleans, LA",268,24,222
"Pittsburgh, PA",267,37,219
she/her,260,47,214
"Gurgaon, India",258,53,245
"South Carolina, USA",255,28,222
"Wisconsin, USA",252,33,213
"Oregon, USA",252,27,220
"Sydney, Australia",251,53,225
Gurgaon,251,28,242
"Detroit, MI",250,11,196
"Edinburgh, Scotland",246,40,193
"Pretoria, South Africa",244,13,220
"Missouri, USA",241,28,206
"Birmingham, England",241,45,195
México,237,26,215
Chennai,231,76,213
"Denver, CO",230,30,191
hell,228,32,181
Wakanda,228,20,191
Deutschland,227,18,179
"Dublin City, Ireland",225,33,180
PH,223,36,204
New Jersey,223,30,200
Michigan,221,30,201
New Zealand,221,27,178
"Nashville, TN",218,35,183
