country_location,Tweets,TweetsSuicide,TweetsLowSentiment
United States,51134,5651,36750
India,30427,2720,22345
"London, England",19197,2581,13724
"California, USA",17752,2078,12795
USA,16595,1606,12139
London,15434,1710,11160
"Los Angeles, CA",14650,1804,10801
United Kingdom,14424,1809,10268
"Texas, USA",14047,1560,10096
"England, United Kingdom",12475,1810,8776
"Florida, USA",12432,1586,8942
"Houston, TX",12281,1837,9075
"Lagos, Nigeria",10765,2060,8162
"New Delhi, India",10642,908,7776
South Africa,10472,932,8178
"Chicago, IL",10187,1301,7386
Nigeria,9964,1640,7637
"New York, NY",9947,1187,7100
Canada,9398,1155,6793
UK,9026,1010,6242
"Washington, DC",8933,1190,6495
"New York, USA",7852,1026,5718
"Atlanta, GA",7568,876,5614
"Mumbai, India",7462,810,5426
"Johannesburg, South Africa",7306,713,5755
Earth,6695,908,4902
Australia,6238,738,4536
Malaysia,5911,1232,3892
"Dallas, TX",5625,719,4052
Texas,5599,612,4017
"Toronto, Ontario",5329,719,3788
"North Carolina, USA",5249,596,3679
New York,5242,588,3808
"Michigan, USA",5144,612,3595
"New Jersey, USA",5126,685,3716
Ireland,5002,740,3504
"Ohio, USA",4993,625,3545
"Pennsylvania, USA",4884,650,3454
Mumbai,4877,401,3547
"Boston, MA",4839,620,3527
"Georgia, USA",4801,557,3383
"Miami, FL",4684,640,3515
"San Francisco, CA",4646,409,3588
"Nairobi, Kenya",4538,742,3301
"Brooklyn, NY",4532,439,3279
California,4480,537,3202
"Austin, TX",4453,489,3243
England,4424,499,3118
"Philadelphia, PA",4365,598,3168
"Virginia, USA",4307,534,3175
"Bengaluru, India",4166,373,3027
"Las Vegas, NV",4155,464,3065
"San Diego, CA",4112,513,2983
"Seattle, WA",4091,433,2951
"San Antonio, TX",4063,630,2843
Worldwide,3990,421,3021
Republic of the Philippines,3968,702,2815
"Maryland, USA",3965,517,2886
New Delhi,3858,274,2833
Singapore,3812,533,2714
"Manchester, England",3809,728,2655
Pakistan,3771,716,2795
"Massachusetts, USA",3630,425,2644
Los Angeles,3578,367,2620
"Scotland, United Kingdom",3556,778,2514
Chicago,3549,416,2571
France,3545,527,2600
