Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-07 17:59:40,61115068,993550948898344960,-0.48,0.08,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:59:38,865047481113030657,993550940727840773,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:59:37,295633438,993550937661767680,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:59:35,233645320,993550928937652224,-0.21,0.0,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:59:33,3246015949,993550919747825666,-0.6,0.0,0,0,990736468711788545,Null,None,993521974717579264,Null,None,['poemsloki'],[]
2018-05-07 17:59:33,991421178,993550920863580160,-0.5,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-07 17:59:32,882691451544621058,993550915306250240,-0.25,0.2,0,0,795258924324835328,Null,None,993196534224302085,Null,None,['Eroticcity319'],[]
2018-05-07 17:59:29,145431974,993550903008522240,-0.21,0.7,0,0,433928027,Null,None,993208583797006337,Null,None,['JustinBerling'],[]
2018-05-07 17:59:28,2255508234,993550901272104961,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
2018-05-07 17:59:27,3179544973,993550897773936641,-0.3,0.0,0,0,3960716475,Null,None,992115703313522688,Null,None,['bycycle'],[]
2018-05-07 17:59:26,867831576272306177,993550891587457036,-0.5,0.0,0,0,786736292809760769,Null,None,993519539773231104,Null,None,['cs0058sc'],[]
2018-05-07 17:59:23,161743068,993550877175709696,-0.3,0.0,0,0,2489431314,Null,None,993541345045286912,Null,None,['MirwaizKashmir'],[]
2018-05-07 17:59:23,2838968958,993550880833089537,-0.28,1.0,0,0,624953558,Null,None,993304421751840770,Null,None,['sosadtoday'],[]
2018-05-07 17:59:22,819746486728687616,993550876123025408,-0.5,0.0,0.0,0,258373604,5751952,None,993495591345893377,993243483417833474,None,['amadijuana'],[]
