Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-04-24 16:37:48,56981755,988819305918812160,0.19,0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 12:33:25,1657511264,986583478505492480,0.19,0.0,0.46,0,Null,29275869,None,None,986569703211651077,None,[],[]
2018-04-18 12:33:46,399014971,986583564027355136,0.19,0.0,0,0,870144596067483648,Null,None,986070065324875776,Null,None,['katprior1'],[]
2018-04-18 12:35:23,164948558,986583971956953090,0.19,0.0,0,0,Null,Null,164948558,None,Null,986583518640791553,[],[]
2018-04-18 12:35:28,2382080683,986583994056654848,0.19,0.25,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 12:35:57,716627463242166272,986584114760478720,0.19,0.55,0,0,1227542724,Null,None,986512011684143104,Null,None,"['HistorianJen', 'saralread']",[]
2018-04-18 12:36:26,874072772514807808,986584234595880962,0.19,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-04-18 12:39:31,1657511264,986585013713014784,0.19,0.0,0.46,0,1657511264,29275869,None,986583478505492480,986569703211651077,None,['GabrielDanRadu'],[]
2018-04-18 12:40:34,472880455,986585275999707136,0.19,0.0,0.46,0,1657511264,29275869,None,986583478505492480,986569703211651077,None,['GabrielDanRadu'],[]
2018-04-18 12:40:45,937656420,986585322392899584,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 12:44:17,16123660,986586210498957313,0.19,0.0,0.0,0,110213124,110213124,None,986585702874959872,986583815849234432,None,['johnastoehr'],[]
2018-04-18 12:45:01,966850034779283456,986586395522355200,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 12:45:25,2796039596,986586495682260992,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 12:45:28,838553345648373761,986586510618189826,0.19,0.0,0,0,Null,Null,838553345648373761,None,Null,986586509448007682,[],[]
2018-04-18 12:46:40,572454746,986586812452831232,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
2018-04-18 12:47:21,579344995,986586984377389058,0.19,0.0,0,0,4779809419,Null,None,986367307730448384,Null,None,['Alba_Risen'],[]
