Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 15:06:45,993145045371899905,2332818674,0.0,-0.01,0,0,228535666,Null,None,993008047009091585,Null,None,['DanielAndrewsMP'],[]
2018-05-06 15:06:44,993145041949310977,35700217,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 15:06:44,993145042494742528,2369687370,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 15:06:44,993145042150686723,969251478551408641,-0.1,0.0,0,0,826571766717902848,Null,None,993144326703099907,Null,None,['ArmyBrigade13'],[]
2018-05-06 15:06:44,993145042599596034,1510742503,0.1,0.0,0.0,0,Null,266041387,None,None,992767026971148288,None,[],[]
2018-05-06 15:06:44,993145042763239424,392058363,0.1,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:44,993145043610492928,2550910604,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 15:06:43,993145036748374016,1297590421,-0.1,0.3,0,0,445656257,Null,None,993098575373479939,Null,None,['EmeliaAmy'],[]
2018-05-06 15:06:43,993145037373497344,788042204971425792,-0.25,0.07,0,0,288259979,Null,None,992449110732091392,Null,None,['PappalardoLaw'],[]
2018-05-06 15:06:43,993145037960634368,453625730,0.0,0.0,0,0,3323813457,Null,None,993141490988662786,Null,None,['49geobet'],[]
2018-05-06 15:06:43,993145038417739778,352940830,0.19,0.0,0,0,16076032,Null,None,993140372695109632,Null,None,['ggreenwald'],[]
2018-05-06 15:06:43,993145039063863298,32511659,0.0,0.19,0,0.0,4752025152,Null,None,993044439734992896,Null,None,['madhavpramod1'],['NEET']
2018-05-06 15:06:43,993145039021752320,2184634765,-0.1,0.73,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:43,993145039504138240,884767958278340611,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 15:06:43,993145039558766592,828353737299214336,-0.25,0.0,0,0,944764138772865024,Null,None,993137638625300481,Null,None,['EXObeing_'],[]
2018-05-06 15:06:42,993145032264699904,1919770110,-0.38,0.5,-0.12,0,881400766187147264,3393171432,None,993034693254660096,992826224958308352,None,['eternaldiamond_'],[]
