Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:58:49,15063486,993188346884112384,0.0,0.0,0,0.0,319110601,Null,None,993137046683254784,Null,None,['JimBovard'],['KarlMarx']
2018-05-06 17:58:49,369071860,993188347043606529,0.0,0.0,0.0,0,48462373,428333,None,993119686777868293,993118300333920256,None,['CharlieaWhite'],[]
2018-05-06 17:58:49,836927270862336000,993188349732044801,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:49,2476636548,993188350214352896,0.0,0.3,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:48,3553481892,993188343163781123,-1.26,0.52,0,0,2760487527,Null,None,992902458895753216,Null,None,"['theyarecoping', 'congressdotgov']",[]
2018-05-06 17:58:48,858052256,993188344069681152,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:48,981936090952224770,993188344577318915,0.0,0.0,0,0,948846407846330368,Null,None,984420343484964864,Null,None,['TrentTakeoff'],[]
2018-05-06 17:58:48,280769948,993188344476717056,0.0,-0.4,0.0,0,Null,869564561317400576,None,None,992930228195426304,None,[],[]
2018-05-06 17:58:47,314840560,993188339279908864,-0.1,0.07,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:58:47,527714992,993188340001370119,-0.05,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:47,223201824,993188339829354496,-0.13,0.27,0,0,Null,Null,223201824,None,Null,993188334863355904,[],[]
2018-05-06 17:58:47,3072036822,993188341339353088,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:58:47,190689300,993188341079248897,0.0,0.0,0,0,Null,Null,1367531,None,Null,993184871043383296,"['FoxNews', 'foxandfriends', 'RealCandaceO']",[]
2018-05-06 17:58:47,3336902585,993188341335101441,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:47,972242261202288640,993188341636939776,0.04,0.0,0,0,Null,Null,358350797,None,Null,993187946311319552,['Worknclasteachr'],[]
2018-05-06 17:58:47,978485909149667329,993188342094270464,-0.5,0.0,0,0,Null,Null,1915033663,None,Null,993166082910375949,"['davidhogg111', 'justanactor']",[]
2018-05-06 17:58:46,2159954610,993188336633286657,-0.84,0.0,0,0,840385972881756161,Null,None,993076818222747649,Null,None,['fauxsnatchedwig'],[]
2018-05-06 17:58:46,491881324,993188336511737856,0.0,0.04,0.68,0,Null,131343870,None,None,992983304151298049,None,[],[]
2018-05-06 17:58:46,634496637,993188337098854402,-0.45,0.0,0,0,514466283,Null,None,993180629624938503,Null,None,['MercurialSoul22'],[]
2018-05-06 17:58:45,2854027858,993188329947451392,-0.1,0.0,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:58:45,386166560,993188329893003264,0.0,0.6,0,0,Null,Null,None,None,Null,None,['CBSPhilly'],[]
2018-05-06 17:58:45,829532744342454272,993188330379628546,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:45,4721684036,993188330958344193,-0.53,0.43,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:58:45,832062403965759489,993188333462478851,0.0,0.0,-0.4,0,850033536,625327563,None,993183567013404672,993182992100155393,None,['basedsavage3600'],[]
2018-05-06 17:58:44,3000531675,993188326797725697,0.0,0.0,-0.4,0,850033536,625327563,None,993183567013404672,993182992100155393,None,['basedsavage3600'],[]
2018-05-06 17:58:44,34642177,993188326835302400,0.0,0.0,0.0,0,Null,735148471376830464,None,None,993187295581831169,None,['Twitter'],[]
2018-05-06 17:58:44,2947990368,993188328307544064,-0.15,0.25,0,0,203073354,Null,None,993156467669647360,Null,None,['thepathtochange'],[]
2018-05-06 17:58:43,2255516293,993188321441599489,-0.18,0.0,0,0,776437085477535745,Null,None,993155031343026177,Null,None,['KERMlTNOW'],[]
2018-05-06 17:58:43,907117424,993188321806479360,-0.05,-0.7,0.0,0,Null,960130698047901697,None,None,993183180667736064,None,[],[]
2018-05-06 17:58:43,811228611927805953,993188323173814272,0.0,0.0,0.5,0,872460123125448704,28785486,None,993147066938408965,993112128050483201,None,['Delavegalaw'],[]
2018-05-06 17:58:43,3315045938,993188323488358401,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:43,879599368260599810,993188324218032128,-0.28,0.0,0,0.0,Null,Null,None,None,Null,None,[],['HidradenitisSuppurativa']
2018-05-06 17:58:42,931274878208135169,993188317498871808,0.0,0.5,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:42,37606854,993188321114312704,-0.17,0.6,0.0,0,Null,1917731,None,None,992890945116016640,None,['LisaMei62'],[]
2018-05-06 17:58:41,305180214,993188313262682112,0.0,0.0,-0.45,0,172350880,18643437,None,992446060059602944,992445306422915072,None,['reaghanhunt'],[]
2018-05-06 17:58:41,329457484,993188313581449216,-0.11,0.0,0,0,4870531155,Null,None,993098126029393920,Null,None,['ChynaBandz'],[]
2018-05-06 17:58:41,895100019237208065,993188313531146240,-0.08,0.0,-0.3,0,4506969449,78523300,None,993175184189411331,993171883863326720,None,['maineammoco'],[]
2018-05-06 17:58:41,959143481955508224,993188315020001280,0.06,0.0,0.8,0,85794542,65045121,None,992706429164359680,992689460721709058,None,['DanielJHannan'],[]
2018-05-06 17:58:40,50621276,993188310016196609,0.0,0.28,0,0,Null,Null,713778320807182337,None,Null,993170492419919873,"['Nashvilletvpoll', 'IceTear1', 'kerihyde67']",[]
2018-05-06 17:58:40,96148308,993188310414647296,-1.3,-0.6,0,0,66782978,Null,None,993010630385790977,Null,None,"['rahulroushan', 'ARanganathan72']",[]
2018-05-06 17:58:40,892056008994037761,993188310616084480,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:40,896824455007055872,993188311102439424,-0.11,0.0,0,0,73232927,Null,None,993166326800830464,Null,None,['miamckenzie'],[]
