Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:58:48,3553481892,993188343163781123,-1.26,0.52,0,0,2760487527,Null,None,992902458895753216,Null,None,"['theyarecoping', 'congressdotgov']",[]
2018-05-06 17:58:47,978485909149667329,993188342094270464,-0.5,0.0,0,0,Null,Null,1915033663,None,Null,993166082910375949,"['davidhogg111', 'justanactor']",[]
2018-05-06 17:58:46,2159954610,993188336633286657,-0.84,0.0,0,0,840385972881756161,Null,None,993076818222747649,Null,None,['fauxsnatchedwig'],[]
2018-05-06 17:58:46,634496637,993188337098854402,-0.45,0.0,0,0,514466283,Null,None,993180629624938503,Null,None,['MercurialSoul22'],[]
2018-05-06 17:58:45,4721684036,993188330958344193,-0.53,0.43,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:58:43,879599368260599810,993188324218032128,-0.28,0.0,0,0.0,Null,Null,None,None,Null,None,[],['HidradenitisSuppurativa']
2018-05-06 17:58:40,96148308,993188310414647296,-1.3,-0.6,0,0,66782978,Null,None,993010630385790977,Null,None,"['rahulroushan', 'ARanganathan72']",[]
2018-05-06 17:58:39,922226045029404672,993188304660172800,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 17:58:37,810598770635198464,993188297756196864,-0.5,0.25,0,0,33441470,Null,None,993185436729212928,Null,None,['forcedexit'],[]
2018-05-06 17:58:36,801463504867880960,993188293041831936,-0.5,-0.24,0.0,0,1911899497,917810930100035584,None,992693804875501568,992692304841510912,None,['winnertrash_'],[]
2018-05-06 17:58:33,38359576,993188282337918977,-0.75,0.5,-0.32,0,22024720,11702102,None,993154500482486272,993144838714482688,None,['NancyHightower'],[]
2018-05-06 17:58:32,20651642,993188277959254017,-0.53,0.12,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:58:32,790680630799523840,993188278701522944,-0.94,0.0,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 17:58:31,785612837464834048,993188272531652609,-1.95,0.0,0,0,940368062,Null,None,993138662857682944,Null,None,['RedNationRising'],[]
2018-05-06 17:58:28,19840940,993188258862399489,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 17:58:28,15501113,993188260187787264,-0.57,0.0,0,0,Null,Null,2646252006,None,Null,993167731561254913,"['LeWolfCzU', 'ashin_asian', 'FBI', 'FBIPortland', 'NSAGov', 'CIA', 'worthless', 'GuTLess', 'nutless', 'Satan', 'AssKissing', 'bitches']",[]
2018-05-06 17:58:28,165326839,993188261894983681,-0.75,0.0,-0.05,0,340291187,234843092,None,993101349947674626,993098342359019520,None,['Khushal_Khattak'],[]
2018-05-06 17:58:27,916174551201009664,993188256517902342,-0.5,0.0,0,0,Null,Null,701725963,None,Null,993136552871055363,['nowthisnews'],[]
2018-05-06 17:58:26,702934116220559360,993188251182641152,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:58:24,869528694578073605,993188243397984257,-0.4,0.0,0,0,276449616,Null,None,993053820195258368,Null,None,['neiljedcastro'],[]
2018-05-06 17:58:24,509043218,993188243104350208,-0.35,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:22,4775821032,993188236783636480,-0.23,0.0,0,0,1967884370,Null,None,992997589464182785,Null,None,['nowimwasted'],[]
2018-05-06 17:58:19,715654283488849926,993188222489583618,-0.5,0.39,-0.2,0,Null,4870531155,None,None,993098126029393920,None,[],[]
2018-05-06 17:58:19,4723616115,993188222883827712,-0.45,0.0,0,0,514466283,Null,None,993180629624938503,Null,None,['MercurialSoul22'],[]
2018-05-06 17:58:15,846712554500100096,993188207746584578,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 17:58:12,902539081409814528,993188193049677827,-0.5,0.1,0,0,315799759,Null,None,992964317938057216,Null,None,['BeyondBrokenDep'],[]
2018-05-06 17:58:10,1885608769,993188185651007488,-0.21,0.0,0,0,1170068382,Null,None,993187007034617857,Null,None,['RayanaJay'],[]
2018-05-06 17:58:10,851842837,993188186355589120,-0.3,0.0,0.0,0,141269460,457984599,None,993184920150466560,993184427521044480,None,['2010LeeHurst'],[]
2018-05-06 17:58:07,224903250,993188171360780288,-0.7,-0.31,0,0,1895912748,Null,None,992475656536535043,Null,None,['OgGabbana'],[]
2018-05-06 17:58:07,1154409997,993188173424537601,-0.62,0.0,0,0.0,340375116,Null,None,993022635452739584,Null,None,['TheDesiEdge'],['NEETExam']
2018-05-06 17:58:04,941354732882448384,993188159520411648,-0.23,0.0,0.0,0.0,982569838215421952,23074563,None,993181633032474627,993166594137346049,None,['Keke_Kurdayeti'],['RaminHosseinPanahi']
2018-05-06 17:58:03,354666600,993188153963024385,-0.4,0.5,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:03,316802750,993188156190097409,-0.33,0.0,0,0,2242324908,Null,None,992495894837780480,Null,None,['maceoxo'],[]
2018-05-06 17:58:02,396648886,993188150611791872,-0.33,0.0,0,0,121273872,Null,None,992962431117705216,Null,None,['benfcampen'],[]
2018-05-06 17:57:59,822275117342281729,993188140759371776,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
