Date,TweetID,UserID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 17:58:49,993188346884112384,15063486,0.0,0.0,0,0.0,319110601,Null,None,993137046683254784,Null,None,['JimBovard'],['KarlMarx']
2018-05-06 17:58:49,993188347043606529,369071860,0.0,0.0,0.0,0,48462373,428333,None,993119686777868293,993118300333920256,None,['CharlieaWhite'],[]
2018-05-06 17:58:49,993188349732044801,836927270862336000,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:49,993188350214352896,2476636548,0.0,0.3,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:48,993188343163781123,3553481892,-1.26,0.52,0,0,2760487527,Null,None,992902458895753216,Null,None,"['theyarecoping', 'congressdotgov']",[]
2018-05-06 17:58:48,993188344069681152,858052256,0.0,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:48,993188344577318915,981936090952224770,0.0,0.0,0,0,948846407846330368,Null,None,984420343484964864,Null,None,['TrentTakeoff'],[]
2018-05-06 17:58:48,993188344476717056,280769948,0.0,-0.4,0.0,0,Null,869564561317400576,None,None,992930228195426304,None,[],[]
2018-05-06 17:58:47,993188339279908864,314840560,-0.1,0.07,0,0,3995778614,Null,None,992936707996598277,Null,None,['KamVTV'],[]
2018-05-06 17:58:47,993188340001370119,527714992,-0.05,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 17:58:47,993188339829354496,223201824,-0.13,0.27,0,0,Null,Null,223201824,None,Null,993188334863355904,[],[]
2018-05-06 17:58:47,993188341339353088,3072036822,-0.04,0.0,0,0,132339474,Null,None,993171030985277441,Null,None,['EdKrassen'],[]
2018-05-06 17:58:47,993188341079248897,190689300,0.0,0.0,0,0,Null,Null,1367531,None,Null,993184871043383296,"['FoxNews', 'foxandfriends', 'RealCandaceO']",[]
2018-05-06 17:58:47,993188341335101441,3336902585,0.0,0.0,0,0,953663868659798017,Null,None,993185290532438017,Null,None,['choi_bts2'],[]
2018-05-06 17:58:47,993188341636939776,972242261202288640,0.04,0.0,0,0,Null,Null,358350797,None,Null,993187946311319552,['Worknclasteachr'],[]
2018-05-06 17:58:47,993188342094270464,978485909149667329,-0.5,0.0,0,0,Null,Null,1915033663,None,Null,993166082910375949,"['davidhogg111', 'justanactor']",[]
