Date,UserID,TweetID,TweetPol,DescPol,QuotePol,HashPol,RTUserID,QUserID,ReplyUserID,RTweetID,QTweetID,ReplyTweetID,Mentions,hashtags
2018-05-06 20:53:09,772833620297785344,993232220809846784,-0.3,-0.03,0,0,Null,Null,819456265029980161,None,Null,993227856321724416,"['DocPeteyJ', 'ChronicTami']",[]
2018-05-06 20:53:09,485800679,993232221711499264,-0.8,-0.65,0,0,18643437,Null,None,991399896593911808,Null,None,['PrisonPlanet'],[]
2018-05-06 20:53:07,789117884,993232212312064000,-0.38,0.0,-0.12,0,881400766187147264,3393171432,None,993034693254660096,992826224958308352,None,['eternaldiamond_'],[]
2018-05-06 20:53:07,245780164,993232214577090561,-0.41,0.0,0,0,22800916,Null,None,993053713316098048,Null,None,['Michael_Heaver'],[]
2018-05-06 20:53:06,142015635,993232206666588160,-0.52,0.4,0.03,0.0,737049250366820356,900093468357402630,None,992046172037509120,991680246880534529,None,['ConfessionsExMu'],"['humanists', 'atheists']"
2018-05-06 20:53:05,1675461792,993232203814395904,-0.38,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:53:05,815665942453698562,993232205072797696,-0.62,0.0,0,0,872662943330168833,Null,None,969401658160615425,Null,None,['broimsosad'],[]
2018-05-06 20:53:01,1639997076,993232187876143105,-0.5,0.0,0,0,244025824,Null,None,992260064302923777,Null,None,"['AnswerTheWalls', 'NthabiWabi']",[]
2018-05-06 20:53:01,29014246,993232188123500544,-0.4,0.27,0,0,851808935397011456,Null,None,992506525045481472,Null,None,['IAGovernor'],[]
2018-05-06 20:53:00,859288585962483712,993232185284091905,-0.4,0.0,0,0,772793518540455941,Null,None,993135635446747137,Null,None,['jeonss97'],[]
2018-05-06 20:52:57,354458187,993232169341542406,-0.22,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:52:57,2259884515,993232170444558336,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:52:56,46233299,993232165847564288,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:52:56,478751417,993232167776894976,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:52:56,4230384973,993232168125108225,-0.94,-0.12,0,0,2937613910,Null,None,993150069720301569,Null,None,['TyEducatingLibs'],[]
2018-05-06 20:52:53,1639997076,993232153482792960,-0.23,0.0,0,0,44221771,Null,None,992312665937661952,Null,None,"['ihozopa', 'NthabiWabi']",[]
2018-05-06 20:52:53,2244759902,993232153327661062,-0.35,-0.2,0,0,Null,Null,83407812,None,Null,993225228183572480,['neversaydie'],[]
2018-05-06 20:52:52,138733375,993232151717011456,-0.25,0.0,0,0,345562309,Null,None,992532508813201408,Null,None,['CoreyLMJones'],[]
2018-05-06 20:52:51,864153890752786434,993232143823396867,-0.65,0.2,0,0,44054652,Null,None,993215868669640704,Null,None,['ChrisRGun'],[]
2018-05-06 20:52:51,3364023258,993232147438710784,-0.5,0.0,0,0.0,940430173517811714,Null,None,993131197290221568,Null,None,['intheMatrixxx'],['MSM']
2018-05-06 20:52:50,2799308479,993232142917287936,-0.57,-0.1,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:52:49,227138937,993232139129892865,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:52:48,2317369195,993232132930650112,-0.3,-0.09,0,0.0,974535102272225281,Null,None,992965990257496064,Null,None,['FATWITCH1'],"['miseryMcCain', 'MAGA', 'TRUMP', 'USPOLITICS', 'Qanon']"
2018-05-06 20:52:46,262312620,993232125066391554,-0.75,0.0,0,0,2407996856,Null,None,993143396075229184,Null,None,['WildBluePress'],[]
2018-05-06 20:52:45,2939834260,993232119731236864,-0.33,0.0,0,0,28718939,Null,None,993219400554737665,Null,None,['ZakkWyldeBLS'],[]
2018-05-06 20:52:42,45244190,993232109480431622,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:52:40,2184672177,993232100185792512,-0.53,1.5,0,0,19899606,Null,None,993042517661806592,Null,None,['DVATW'],[]
2018-05-06 20:52:40,743559515115765760,993232101024714753,-0.25,0.42,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:52:39,964279540003561473,993232093906907136,-0.28,0.0,0,0,4212282965,Null,None,993211070318874625,Null,None,['Innomatijane'],[]
2018-05-06 20:52:38,425881170,993232089255501825,-0.91,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:52:38,543075699,993232089804890118,-0.6,0.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 20:52:37,316764728,993232085338021895,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:52:37,950438567301525505,993232087837757440,-0.25,1.0,0.2,0,Null,174646175,None,None,993225085782843393,None,[],[]
2018-05-06 20:52:34,4195929562,993232074076278785,-0.8,0.0,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 20:52:34,882222278578024448,993232076135649286,-0.7,0.21,0,0,Null,Null,830922515987972101,None,Null,993228274812833792,"['OneHermitage', 'AngryVoter2016', 'sharpedge42', 'cosmeclaire', 'PGYOMikey', 'MayMayzTweets', 'DonnaSwanston', 'hollylandes']",[]
2018-05-06 20:52:33,832954984652218368,993232069949091840,-0.25,0.0,-0.1,0,21435474,18424289,None,993156652856569857,993155872216973314,None,['rtyson82'],[]
2018-05-06 20:52:33,2953567684,993232071257706496,-0.6,0.38,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:52:33,973544398892838912,993232072054521857,-0.6,1.0,0,0,18643437,Null,None,993088389565083650,Null,None,['PrisonPlanet'],[]
2018-05-06 20:52:32,358141861,993232066736197632,-0.42,0.0,0,0,719960941,Null,None,992687209705852928,Null,None,['TrendsOfNigeria'],[]
2018-05-06 20:52:31,708815371910946820,993232060100866048,-0.8,-0.11,0.0,0,216299334,322905464,None,993214440056279041,993213258277572609,None,['piersmorgan'],[]
2018-05-06 20:52:29,3295943761,993232054593597440,-0.5,0.0,0.0,0,Null,49244248,None,None,993198898549272576,None,[],[]
2018-05-06 20:52:27,2371069948,993232045244649474,-0.4,0.03,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:52:27,1511797668,993232045915729920,-0.25,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:52:27,936781963163308032,993232046645567488,-0.57,0.0,-0.03,0,38354090,755113,None,993210029586173954,993201973183860736,None,['ScottHech'],[]
2018-05-06 20:52:26,476871266,993232039615827970,-1.6,0.0,0.1,0,22502456,611038354,None,993222717963894786,993125118560931841,None,['NateRockQuarry'],[]
2018-05-06 20:52:25,890030840293474304,993232035253637120,-0.9,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:52:24,408228258,993232031466360834,-0.43,0.3,0,0.0,Null,Null,None,None,Null,None,['InkAndWrenches'],['TD']
2018-05-06 20:52:23,723281829973745665,993232028819775490,-0.31,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:52:23,363412668,993232028739948544,-0.8,0.0,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:52:23,264053054,993232029297840128,-0.33,0.0,0.07,0,362714881,850752285038792708,None,992453524234686465,991755521878364160,None,['_DannyBrady_'],[]
2018-05-06 20:52:21,869292953151328256,993232019084664832,-0.85,0.5,0,0,617692639,Null,None,961216273433747456,Null,None,['vannsmole'],[]
2018-05-06 20:52:21,876674709181448192,993232021064441856,-0.22,0.65,0,0,Null,Null,14251256,None,Null,993187334119088128,['cricbuzz'],[]
2018-05-06 20:52:20,841738401552375808,993232013435031552,-0.53,0.0,0,0,247981000,Null,None,992852246776893440,Null,None,['PoliticalShort'],[]
2018-05-06 20:52:19,316244895,993232010641575938,-2.14,0.23,0,0,Null,Null,None,None,Null,None,[],[]
2018-05-06 20:52:19,918458001052389377,993232012046733312,-0.25,0.0,0,0,974815716921704449,Null,None,993160475675365376,Null,None,['mikumiku_ebooks'],[]
